trade_date,nav,cash,holdings_val,n_holdings
2017-07-06,1980622.0038967712,320924.40828984923,1659697.595606922,15
2017-07-07,1982787.8076855664,320924.40828984923,1661863.399395717,15
2017-07-10,1975741.4670713106,423467.1216313423,1552274.3454399684,14
2017-07-11,1970496.9152097628,423467.1216313423,1547029.7935784205,14
2017-07-12,1959927.6414184966,109592.88354383089,1850334.7578746658,17
2017-07-13,1971349.3195056352,109592.88354383089,1861756.4359618044,17
2017-07-14,1978134.9682488989,109592.88354383089,1868542.084705068,17
2017-07-17,1962838.0393488894,109592.88354383089,1853245.1558050585,17
2017-07-18,1962772.721006073,109592.88354383089,1853179.8374622422,17
2017-07-19,1979613.200154389,109592.88354383089,1870020.3166105582,17
2017-07-20,1989885.5302142517,109592.88354383089,1880292.646670421,17
2017-07-21,2003514.5972689698,109592.88354383089,1893921.713725139,17
2017-07-24,2011598.7724229642,109592.88354383089,1902005.8888791334,17
2017-07-25,1991003.1551054278,109592.88354383089,1881410.271561597,17
2017-07-26,1998533.4255202536,-2.3283064365386963e-10,1998533.4255202538,19
2017-07-27,2008243.6520015649,-2.3283064365386963e-10,2008243.652001565,19
2017-07-28,2025444.3262933309,-2.3283064365386963e-10,2025444.326293331,19
2017-07-31,2047019.7666800139,234814.19240567795,1812205.574274336,17
2017-08-01,2049609.442914537,234814.19240567795,1814795.250508859,17
2017-08-02,2055259.1901931108,234814.19240567795,1820444.997787433,17
2017-08-03,2058164.6811162257,234814.19240567795,1823350.4887105478,17
2017-08-04,2058614.4796456897,234814.19240567795,1823800.2872400119,17
2017-08-07,2052091.7625197684,234814.19240567795,1817277.5701140906,17
2017-08-08,2048885.728595913,234814.19240567795,1814071.536190235,17
2017-08-09,2034381.470105375,107680.61776908388,1926700.852336291,18
2017-08-10,2026333.3550452876,107680.61776908388,1918652.7372762037,18
2017-08-11,2007391.7450957168,107680.61776908388,1899711.1273266328,18
2017-08-14,2024100.8017558996,107680.61776908388,1916420.1839868156,18
2017-08-15,2025768.916539445,107680.61776908388,1918088.298770361,18
2017-08-16,2025172.5088228574,107680.61776908388,1917491.8910537735,18
2017-08-17,2039238.8571664093,107680.61776908388,1931558.2393973253,18
2017-08-18,2039688.5238452398,218178.65542855472,1821509.8684166851,17
2017-08-21,2042533.3578661482,218178.65542855472,1824354.7024375936,17
2017-08-22,2041068.5484891657,218178.65542855472,1822889.893060611,17
2017-08-23,2032956.1632095051,-2.3283064365386963e-10,2032956.1632095054,18
2017-08-24,2023710.7326861555,-2.3283064365386963e-10,2023710.7326861557,18
2017-08-25,2037340.1121035868,-2.3283064365386963e-10,2037340.112103587,18
2017-08-28,2054168.5802343297,-2.3283064365386963e-10,2054168.58023433,18
2017-08-29,2061397.705012525,118906.4121445799,1942491.292867945,17
2017-08-30,2060789.7263515082,118906.4121445799,1941883.3142069282,17
2017-08-31,2062856.8937044183,118906.4121445799,1943950.4815598384,17
2017-09-01,2065567.5020586587,118906.4121445799,1946661.0899140788,17
2017-09-04,2071694.8588353244,118906.4121445799,1952788.4466907445,17
2017-09-05,2075027.837378356,118906.4121445799,1956121.425233776,17
2017-09-06,2075965.5168551,113609.90434982794,1962355.612505272,17
2017-09-07,2076816.4494084986,113609.90434982794,1963206.5450586707,17
2017-09-08,2076141.9149188271,113609.90434982794,1962532.0105689992,17
2017-09-11,2068088.019459133,113609.90434982794,1954478.1151093051,17
2017-09-12,2059958.1112292076,113609.90434982794,1946348.2068793797,17
2017-09-13,2055648.293438069,113609.90434982794,1942038.3890882412,17
2017-09-14,2047920.5555525725,113609.90434982794,1934310.6512027446,17
2017-09-15,2046315.2093675912,113609.90434982794,1932705.3050177633,17
2017-09-18,2042682.5247239,113609.90434982794,1929072.620374072,17
2017-09-19,2034679.5810326228,113609.90434982794,1921069.676682795,17
2017-09-20,2035312.9243783324,-4.656612873077393e-10,2035312.924378333,18
2017-09-21,2029936.547211576,-4.656612873077393e-10,2029936.5472115765,18
2017-09-22,2015092.462127131,-4.656612873077393e-10,2015092.4621271314,18
2017-09-25,1993555.9460020596,-4.656612873077393e-10,1993555.94600206,18
2017-09-26,1982426.3356557125,319388.2000858504,1663038.135569862,15
2017-09-27,1983834.9563461784,319388.2000858504,1664446.756260328,15
2017-09-28,1981583.7228019368,319388.2000858504,1662195.5227160864,15
2017-09-29,1990976.904001681,319388.2000858504,1671588.7039158305,15
2017-10-09,1994392.6333530385,319388.2000858504,1675004.433267188,15
2017-10-10,2002156.7601614427,319388.2000858504,1682768.5600755922,15
2017-10-11,2010107.230755679,6.984919309616089e-10,2010107.2307556784,18
2017-10-12,2010735.708100422,112019.82657252069,1898715.8815279014,17
2017-10-13,2012624.3188167003,112019.82657252069,1900604.4922441796,17
2017-10-16,2005088.5661225952,112019.82657252069,1893068.7395500746,17
2017-10-17,2008069.789786912,112019.82657252069,1896049.9632143914,17
2017-10-18,2001286.0938695795,110065.22037463514,1891220.8734949443,17
2017-10-19,1986690.791964875,110065.22037463514,1876625.5715902399,17
2017-10-20,1990767.5730002795,110065.22037463514,1880702.3526256443,17
2017-10-23,1989867.1440339035,110065.22037463514,1879801.9236592683,17
2017-10-24,1989627.32821634,110065.22037463514,1879562.1078417047,17
2017-10-25,1993598.5055290915,110065.22037463514,1883533.2851544563,17
2017-10-26,1989064.4218156333,223224.7132226535,1765839.70859298,16
2017-10-27,1989404.5106026493,223224.7132226535,1766179.7973799957,16
2017-10-30,1968913.7497948245,326558.4062026053,1642355.3435922193,15
2017-10-31,1964578.188375044,326558.4062026053,1638019.7821724387,15
2017-11-01,1968493.6651282306,103562.55729340855,1864931.107834822,18
2017-11-02,1960220.4707518031,103562.55729340855,1856657.9134583946,18
2017-11-03,1953737.0344208786,103562.55729340855,1850174.47712747,18
2017-11-06,1953214.1681087,103562.55729340855,1849651.6108152915,18
2017-11-07,1955930.3955029063,103562.55729340855,1852367.8382094977,18
2017-11-08,1961903.189046539,103562.55729340855,1858340.6317531304,18
2017-11-09,1964445.1925887747,103562.55729340855,1860882.6352953662,18
2017-11-10,1971447.7462297855,103562.55729340855,1867885.188936377,18
2017-11-13,1974570.7333824108,103562.55729340855,1871008.1760890023,18
2017-11-14,1963723.8497583906,103562.55729340855,1860161.292464982,18
2017-11-15,1949312.9003359259,-6.984919309616089e-10,1949312.9003359266,20
2017-11-16,1946397.1859451437,-6.984919309616089e-10,1946397.1859451444,20
2017-11-17,1934579.5482515362,93050.69680217472,1841528.8514493615,19
2017-11-20,1923080.477507622,274933.097595811,1648147.3799118109,17
2017-11-21,1920584.2999785421,274933.097595811,1645651.202382731,17
2017-11-22,1916463.9488056065,274933.097595811,1641530.8512097953,17
2017-11-23,1897963.078623805,458447.11107226374,1439515.9675515413,15
2017-11-24,1893556.2280229945,551434.1013705566,1342122.1266524377,14
2017-11-27,1888187.747679593,551434.1013705566,1336753.6463090363,14
2017-11-28,1884832.372634411,644459.9742827152,1240372.3983516959,13
2017-11-29,1880455.002153916,-9.313225746154785e-10,1880455.002153917,20
2017-11-30,1864359.9474474448,87140.82039660121,1777219.1270508436,19
2017-12-01,1850480.563282142,87140.82039660121,1763339.7428855407,19
2017-12-04,1833948.4845157259,354047.8234252266,1479900.6610904993,16
2017-12-05,1819596.2387210499,709388.5282278039,1110207.710493246,12
2017-12-06,1820942.3201115695,709388.5282278039,1111553.7918837655,12
2017-12-07,1827502.4288824261,709388.5282278039,1118113.9006546224,12
2017-12-08,1839659.977457699,709388.5282278039,1130271.4492298951,12
2017-12-11,1844679.5309813404,709388.5282278039,1135291.0027535367,12
2017-12-12,1834919.377486114,709388.5282278039,1125530.84925831,12
2017-12-13,1838562.6370070116,-6.984919309616089e-10,1838562.6370070123,20
2017-12-14,1837327.3170301926,-6.984919309616089e-10,1837327.3170301933,20
2017-12-15,1837327.3170301926,-6.984919309616089e-10,1837327.3170301933,20
2017-12-18,1833638.3192337377,-6.984919309616089e-10,1833638.3192337384,20
2017-12-19,1833638.3192337377,-6.984919309616089e-10,1833638.3192337384,20
2017-12-20,1827320.1180081074,-6.984919309616089e-10,1827320.118008108,20
2017-12-21,1835728.2521870336,-6.984919309616089e-10,1835728.2521870343,20
2017-12-22,1842952.7870700692,-6.984919309616089e-10,1842952.78707007,20
2017-12-25,1835939.4233062023,-6.984919309616089e-10,1835939.423306203,20
2017-12-26,1833745.741801123,-6.984919309616089e-10,1833745.7418011236,20
2017-12-27,1810094.0123537683,-6.984919309616089e-10,1810094.012353769,20
2017-12-28,1814076.3129560316,-6.984919309616089e-10,1814076.3129560323,20
2017-12-29,1822295.0040801659,-6.984919309616089e-10,1822295.0040801666,20
2018-01-02,1844710.065841022,-6.984919309616089e-10,1844710.0658410226,20
2018-01-03,1868325.41054237,-6.984919309616089e-10,1868325.4105423708,20
2018-01-04,1883063.584319677,9.313225746154785e-10,1883063.584319676,20
2018-01-05,1901699.9140560995,95185.2098121823,1806514.7042439173,19
2018-01-08,1902206.669064167,95185.2098121823,1807021.4592519847,19
2018-01-09,1890779.0750140855,95185.2098121823,1795593.8652019033,19
2018-01-10,1877687.8213734175,94739.60035876176,1782948.2210146557,19
2018-01-11,1886773.4567416345,94739.60035876176,1792033.8563828727,19
2018-01-12,1883526.1798188963,94739.60035876176,1788786.5794601345,19
2018-01-15,1859584.7051661117,94739.60035876176,1764845.1048073499,19
2018-01-16,1862960.2035248769,94739.60035876176,1768220.603166115,19
2018-01-17,1862636.943582914,183811.03377005173,1678825.9098128623,18
2018-01-18,1875824.0583285368,183811.03377005173,1692013.024558485,18
2018-01-19,1885096.1013317108,183811.03377005173,1701285.067561659,18
2018-01-22,1901999.1326427097,183811.03377005173,1718188.0988726579,18
2018-01-23,1912464.1435556682,183811.03377005173,1728653.1097856164,18
2018-01-24,1927019.1861718157,95324.12752396018,1831695.0586478557,19
2018-01-25,1945411.664407081,95324.12752396018,1850087.536883121,19
2018-01-26,1940530.216318146,95324.12752396018,1845206.088794186,19
2018-01-29,1912366.4201052636,95324.12752396018,1817042.2925813035,19
2018-01-30,1904672.8820540064,95324.12752396018,1809348.7545300464,19
2018-01-31,1893736.953667624,95324.12752396018,1798412.8261436638,19
2018-02-01,1860743.406192745,272832.6076019628,1587910.7985907823,17
2018-02-02,1867816.1373128889,272832.6076019628,1594983.529710926,17
2018-02-05,1870311.3309446108,362887.39913085906,1507423.9318137518,16
2018-02-06,1850710.595256288,362887.39913085906,1487823.1961254291,16
2018-02-07,1844959.4724571814,-4.656612873077393e-10,1844959.472457182,20
2018-02-08,1854789.0862048047,-4.656612873077393e-10,1854789.0862048052,20
2018-02-09,1811943.6539779825,257620.08385591704,1554323.5701220655,17
2018-02-12,1843734.7853621524,257620.08385591704,1586114.7015062354,17
2018-02-13,1853291.682524291,257620.08385591704,1595671.5986683741,17
2018-02-14,1854652.1006795699,257620.08385591704,1597032.016823653,17
2018-02-22,1867521.3133925076,257620.08385591704,1609901.2295365906,17
2018-02-23,1865838.9004580828,257620.08385591704,1608218.8166021658,17
2018-02-26,1883938.2372034069,4.656612873077393e-10,1883938.2372034064,20
2018-02-27,1883410.5973268894,4.656612873077393e-10,1883410.597326889,20
2018-02-28,1881020.3396281304,4.656612873077393e-10,1881020.33962813,20
2018-03-01,1896166.6232531362,104950.08291440333,1791216.5403387328,19
2018-03-02,1892560.5304125673,104950.08291440333,1787610.447498164,19
2018-03-05,1893001.6455926504,104950.08291440333,1788051.562678247,19
2018-03-06,1889881.3901464168,104950.08291440333,1784931.3072320134,19
2018-03-07,1886661.8442411285,-6.984919309616089e-10,1886661.8442411292,20
2018-03-08,1890074.6193306365,-6.984919309616089e-10,1890074.6193306372,20
2018-03-09,1902266.565585753,96055.52767417775,1806211.0379115753,19
2018-03-12,1913305.5077788625,96055.52767417775,1817249.9801046848,19
2018-03-13,1918394.0077633997,96055.52767417775,1822338.480089222,19
2018-03-14,1907155.5079753823,96055.52767417775,1811099.9803012046,19
2018-03-15,1902943.671941802,96055.52767417775,1806888.1442676242,19
2018-03-16,1907374.948277935,96055.52767417775,1811319.4206037573,19
2018-03-19,1911602.8049059315,96055.52767417775,1815547.2772317538,19
2018-03-20,1909379.62312351,96055.52767417775,1813324.0954493324,19
2018-03-21,1907702.291612601,-6.984919309616089e-10,1907702.2916126016,20
2018-03-22,1909260.9457912846,-6.984919309616089e-10,1909260.9457912853,20
2018-03-23,1872662.3617644499,-6.984919309616089e-10,1872662.3617644506,20
2018-03-26,1889267.3131241293,-6.984919309616089e-10,1889267.31312413,20
2018-03-27,1907488.9266227237,-6.984919309616089e-10,1907488.9266227244,20
2018-03-28,1901396.9315672813,-6.984919309616089e-10,1901396.931567282,20
2018-03-29,1900617.8915445094,-6.984919309616089e-10,1900617.8915445101,20
2018-03-30,1916962.403013002,100735.1242270948,1816227.2787859072,19
2018-04-02,1937046.4907716857,203938.34053724766,1733108.150234438,18
2018-04-03,1936052.0430348963,203938.34053724766,1732113.7024976485,18
2018-04-04,1934325.0283333175,-6.984919309616089e-10,1934325.0283333182,20
2018-04-09,1939718.0205459674,-6.984919309616089e-10,1939718.020545968,20
2018-04-10,1928497.4382877299,91570.05940029965,1836927.3788874303,19
2018-04-11,1930695.3008461753,91570.05940029965,1839125.2414458757,19
2018-04-12,1925013.6622602628,91570.05940029965,1833443.6028599632,19
2018-04-13,1922101.0959073415,91570.05940029965,1830531.036507042,19
2018-04-16,1915234.4050545383,91570.05940029965,1823664.3456542387,19
2018-04-17,1902577.680706674,91570.05940029965,1811007.6213063744,19
2018-04-18,1911344.56449083,195872.69737702093,1715471.867113809,18
2018-04-19,1913703.8164423788,195872.69737702093,1717831.1190653578,18
2018-04-20,1911253.633118976,195872.69737702093,1715380.935741955,18
2018-04-23,1882922.2722852633,195872.69737702093,1687049.5749082423,18
2018-04-24,1904203.1311991427,195872.69737702093,1708330.4338221217,18
2018-04-25,1902771.633737904,195872.69737702093,1706898.936360883,18
2018-04-26,1898442.0582188691,195872.69737702093,1702569.3608418482,18
2018-04-27,1895884.5876132639,195872.69737702093,1700011.890236243,18
2018-05-02,1891541.7940500155,285538.14813312504,1606003.6459168904,17
2018-05-03,1902275.3241129639,285538.14813312504,1616737.175979839,17
2018-05-04,1909492.8482786298,98720.43218673547,1810772.4160918943,19
2018-05-07,1927836.8255736767,98720.43218673547,1829116.3933869412,19
2018-05-08,1939238.9342311379,98720.43218673547,1840518.5020444023,19
2018-05-09,1939723.252863705,98720.43218673547,1841002.8206769694,19
2018-05-10,1944999.0408531013,98720.43218673547,1846278.6086663657,19
2018-05-11,1935795.8177866112,98720.43218673547,1837075.3855998756,19
2018-05-14,1927477.7112394364,98720.43218673547,1828757.2790527008,19
2018-05-15,1946042.7605229456,207858.2732898277,1738184.487233118,18
2018-05-16,1936721.9710723914,-6.984919309616089e-10,1936721.971072392,20
2018-05-17,1937644.7794927403,-6.984919309616089e-10,1937644.779492741,20
2018-05-18,1936131.1714034206,88095.47712472352,1848035.694278697,19
2018-05-21,1943737.7885448523,186052.86361128686,1757684.9249335655,18
2018-05-22,1946278.0193548016,186052.86361128686,1760225.155743515,18
2018-05-23,1940161.8706892193,186052.86361128686,1754109.0070779324,18
2018-05-24,1937715.4691302748,278099.7436863974,1659615.7254438775,17
2018-05-25,1928496.3010043923,278099.7436863974,1650396.557317995,17
2018-05-28,1914344.503242258,369586.2259016642,1544758.2773405937,16
2018-05-29,1904970.3140152884,369586.2259016642,1535384.0881136241,16
2018-05-30,1869480.2819053563,89453.3632779788,1780026.9186273776,19
2018-05-31,1879371.306172984,89453.3632779788,1789917.9428950052,19
2018-06-01,1877180.6853460192,179435.97717021947,1697744.7081757998,18
2018-06-04,1854078.9142430979,354858.21993432665,1499220.6943087713,16
2018-06-05,1865845.9602241802,354858.21993432665,1510987.7402898537,16
2018-06-06,1869036.0906449058,354858.21993432665,1514177.8707105792,16
2018-06-07,1874161.975988417,354858.21993432665,1519303.7560540903,16
2018-06-08,1864074.6155983408,444910.92159040744,1419163.6940079334,15
2018-06-11,1859581.6020693614,444910.92159040744,1414670.680478954,15
2018-06-12,1866859.41755696,444910.92159040744,1421948.4959665525,15
2018-06-13,1859523.6466309112,4.656612873077393e-10,1859523.6466309107,20
2018-06-14,1852655.970983568,4.656612873077393e-10,1852655.9709835676,20
2018-06-15,1834203.300315683,4.656612873077393e-10,1834203.3003156825,20
2018-06-19,1766572.9991621645,862668.5224818126,903904.476680352,10
2018-06-20,1766992.3764679697,862668.5224818126,904323.853986157,10
2018-06-21,1760220.4982665128,1038525.4736882987,721695.024578214,8
2018-06-22,1759953.2156290691,1038525.4736882987,721427.7419407703,8
2018-06-25,1760888.477351481,1038525.4736882987,722363.0036631824,8
2018-06-26,1760551.982488575,1038525.4736882987,722026.5088002763,8
2018-06-27,1751083.1177674152,2.3283064365386963e-10,1751083.117767415,20
2018-06-28,1746727.3852393518,2.3283064365386963e-10,1746727.3852393515,20
2018-06-29,1774904.624564392,2.3283064365386963e-10,1774904.6245643918,20
