openTime,open,high,low,close,vol
2025-08-04 08:00:00,3550.67,3663.88,3539.79,3646.59,2077514.168
2025-08-04 16:00:00,3646.6,3735.0,3646.41,3719.42,1848056.495
2025-08-05 00:00:00,3719.41,3720.1,3598.74,3611.76,1623646.427
2025-08-05 08:00:00,3611.76,3692.3,3555.0,3568.46,2862409.527
2025-08-05 16:00:00,3568.46,3623.98,3542.58,3610.19,1329112.192
2025-08-06 00:00:00,3610.19,3661.4,3562.34,3638.4,1346024.846
2025-08-06 08:00:00,3638.39,3668.0,3571.05,3662.65,1766980.225
2025-08-06 16:00:00,3662.66,3697.39,3636.78,3681.21,1086032.115
2025-08-07 00:00:00,3681.21,3716.38,3645.78,3701.0,1050678.194
2025-08-07 08:00:00,3701.0,3864.54,3700.88,3835.15,3017277.364
2025-08-07 16:00:00,3835.15,3926.38,3777.14,3908.4,1869146.668
2025-08-08 00:00:00,3908.4,3968.81,3876.7,3914.88,1780409.486
2025-08-08 08:00:00,3914.87,4011.09,3883.11,3953.0,2519934.498
2025-08-08 16:00:00,3953.0,4070.0,3949.41,4009.05,1844998.873
2025-08-09 00:00:00,4009.04,4220.0,4005.02,4169.7,2381141.27
2025-08-09 08:00:00,4169.71,4248.87,4152.57,4207.51,2224331.7
2025-08-09 16:00:00,4207.52,4325.24,4191.0,4259.1,1942559.76
2025-08-10 00:00:00,4259.11,4331.99,4175.51,4184.36,2158249.358
2025-08-10 08:00:00,4184.36,4237.87,4160.0,4216.12,1584247.506
2025-08-10 16:00:00,4216.11,4257.96,4184.05,4248.77,1002627.787
2025-08-11 00:00:00,4248.77,4349.67,4236.36,4272.93,1952578.116
2025-08-11 08:00:00,4272.93,4331.5,4164.23,4328.88,3232813.864
2025-08-11 16:00:00,4328.88,4370.0,4185.6,4221.31,2095246.365
2025-08-12 00:00:00,4221.31,4320.63,4216.61,4314.23,1444200.757
2025-08-12 08:00:00,4314.23,4482.3,4255.56,4470.98,3797517.145
2025-08-12 16:00:00,4470.98,4640.0,4438.0,4589.31,3236999.261
2025-08-13 00:00:00,4589.31,4682.0,4562.59,4624.29,2065531.424
2025-08-13 08:00:00,4624.29,4736.76,4607.0,4664.79,3370626.054
2025-08-13 16:00:00,4664.79,4783.62,4660.82,4748.37,2523875.007
2025-08-14 00:00:00,4748.36,4794.0,4706.0,4748.99,2037502.701
2025-08-14 08:00:00,4748.99,4767.0,4455.0,4617.61,5753166.574
2025-08-14 16:00:00,4617.61,4623.22,4451.0,4545.26,2651890.395
2025-08-15 00:00:00,4545.26,4661.63,4535.27,4639.46,1461298.418
2025-08-15 08:00:00,4639.46,4670.23,4392.53,4428.72,3439665.54
2025-08-15 16:00:00,4428.72,4489.3,4364.0,4437.16,2519369.183
2025-08-16 00:00:00,4437.15,4488.33,4407.0,4449.48,1100944.031
2025-08-16 08:00:00,4449.48,4457.44,4370.0,4398.0,1518841.231
2025-08-16 16:00:00,4398.0,4440.0,4388.0,4420.22,567169.586
2025-08-17 00:00:00,4420.22,4488.82,4392.45,4465.0,1013276.083
2025-08-17 08:00:00,4464.99,4574.95,4456.63,4559.58,1542498.188
2025-08-17 16:00:00,4559.58,4564.59,4417.17,4470.66,1590354.905
2025-08-18 00:00:00,4470.66,4480.0,4228.0,4255.03,3635130.89
2025-08-18 08:00:00,4255.03,4368.01,4224.1,4343.22,3046117.824
2025-08-18 16:00:00,4343.23,4386.21,4297.59,4311.73,1551737.045
2025-08-19 00:00:00,4311.72,4354.22,4192.01,4232.61,2136362.861
2025-08-19 08:00:00,4232.61,4340.0,4167.0,4190.32,2952707.523
2025-08-19 16:00:00,4190.33,4205.29,4064.96,4073.94,2552041.802
2025-08-20 00:00:00,4073.93,4209.83,4060.0,4183.66,1809209.482
2025-08-20 08:00:00,4183.66,4306.55,4104.33,4253.47,3617809.944
2025-08-20 16:00:00,4253.46,4376.13,4252.72,4334.5,2242990.084
2025-08-21 00:00:00,4334.5,4338.94,4268.33,4309.16,1212907.083
2025-08-21 08:00:00,4309.16,4327.46,4224.5,4240.91,2345612.752
2025-08-21 16:00:00,4240.91,4273.17,4202.0,4223.7,1378849.467
2025-08-22 00:00:00,4223.69,4344.0,4220.08,4325.99,1448052.206
2025-08-22 08:00:00,4326.0,4666.0,4206.0,4613.93,5933473.723
2025-08-22 16:00:00,4613.93,4888.49,4613.93,4830.37,4602757.704
2025-08-23 00:00:00,4830.36,4830.37,4662.25,4712.85,2083742.527
2025-08-23 08:00:00,4712.86,4769.0,4688.95,4749.17,1282454.741
2025-08-23 16:00:00,4749.17,4797.24,4725.31,4777.26,631082.393
2025-08-24 00:00:00,4777.25,4816.55,4752.13,4757.66,888445.807
2025-08-24 08:00:00,4757.66,4829.66,4717.68,4796.28,1374950.072
2025-08-24 16:00:00,4796.28,4957.67,4702.47,4778.32,4097999.972
2025-08-25 00:00:00,4778.33,4796.8,4580.82,4589.6,2346454.637
2025-08-25 08:00:00,4589.6,4683.26,4518.0,4610.31,3184976.862
2025-08-25 16:00:00,4610.31,4644.71,4331.15,4374.25,3573045.426
2025-08-26 00:00:00,4374.25,4453.78,4310.0,4427.16,2106865.814
2025-08-26 08:00:00,4427.15,4576.31,4403.0,4516.17,3033911.118
2025-08-26 16:00:00,4516.16,4632.92,4494.19,4598.49,1692346.783
2025-08-27 00:00:00,4598.5,4643.93,4538.0,4578.59,1534982.207
2025-08-27 08:00:00,4578.59,4662.5,4553.0,4655.31,2146494.129
2025-08-27 16:00:00,4655.31,4655.92,4479.01,4504.84,2085142.378
2025-08-28 00:00:00,4504.86,4600.0,4465.0,4594.81,1174708.461
2025-08-28 08:00:00,4594.81,4633.12,4482.01,4502.04,1815169.366
2025-08-28 16:00:00,4502.04,4528.77,4425.0,4509.1,1436560.092
2025-08-29 00:00:00,4509.1,4514.66,4365.1,4379.03,1454759.387
2025-08-29 08:00:00,4379.03,4456.24,4264.29,4313.87,3417587.754
2025-08-29 16:00:00,4313.88,4378.5,4293.6,4358.65,1337306.97
2025-08-30 00:00:00,4358.65,4414.45,4254.97,4399.8,1570918.306
2025-08-30 08:00:00,4399.8,4406.03,4329.45,4373.71,905622.965
2025-08-30 16:00:00,4373.71,4376.6,4332.0,4372.0,466173.721
2025-08-31 00:00:00,4372.0,4489.85,4370.33,4448.77,1183227.362
2025-08-31 08:00:00,4448.77,4498.0,4438.0,4482.47,1024614.463
2025-08-31 16:00:00,4482.48,4489.0,4374.66,4389.58,948185.709
2025-09-01 00:00:00,4389.58,4462.47,4356.61,4461.11,1602620.329
2025-09-01 08:00:00,4461.1,4490.0,4342.03,4359.69,1751217.696
2025-09-01 16:00:00,4359.68,4369.78,4205.49,4313.0,2093655.858
2025-09-02 00:00:00,4313.0,4414.73,4289.12,4375.44,1261965.699
2025-09-02 08:00:00,4375.44,4407.06,4268.87,4293.12,2475188.579
2025-09-02 16:00:00,4293.12,4336.08,4254.33,4324.59,1385453.216
2025-09-03 00:00:00,4324.58,4354.0,4281.0,4307.83,1011493.242
2025-09-03 08:00:00,4307.84,4484.26,4300.31,4477.0,2029845.357
2025-09-03 16:00:00,4476.99,4488.36,4437.1,4448.22,839052.562
2025-09-04 00:00:00,4448.22,4480.99,4353.36,4368.8,1420246.591
2025-09-04 08:00:00,4368.8,4432.0,4291.0,4302.61,2183547.378
2025-09-04 16:00:00,4302.62,4351.23,4263.0,4295.68,1290322.717
2025-09-05 00:00:00,4295.68,4426.77,4287.16,4415.0,1239624.52
2025-09-05 08:00:00,4415.0,4494.45,4252.47,4280.44,4031817.717
2025-09-05 16:00:00,4280.45,4340.88,4270.0,4305.71,1054915.248
2025-09-06 00:00:00,4305.71,4327.0,4288.4,4310.35,421052.642
2025-09-06 08:00:00,4310.35,4313.36,4260.11,4267.68,640986.775
2025-09-06 16:00:00,4267.69,4304.0,4220.0,4271.69,1085515.35
2025-09-07 00:00:00,4271.68,4305.88,4269.0,4293.0,488003.39
2025-09-07 08:00:00,4293.0,4313.99,4286.52,4297.16,551816.924
2025-09-07 16:00:00,4297.17,4336.05,4267.44,4303.84,671650.238
2025-09-08 00:00:00,4303.83,4329.5,4276.21,4289.82,739692.259
2025-09-08 08:00:00,4289.82,4382.75,4285.78,4369.82,1717351.654
2025-09-08 16:00:00,4369.82,4371.88,4280.22,4303.98,1089366.702
2025-09-09 00:00:00,4303.97,4380.77,4275.0,4360.43,1184613.295
2025-09-09 08:00:00,4360.42,4366.43,4275.0,4282.64,1760894.003
2025-09-09 16:00:00,4282.64,4318.71,4276.0,4308.4,578052.317
2025-09-10 00:00:00,4308.41,4332.25,4283.0,4327.66,722070.502
2025-09-10 08:00:00,4327.67,4453.56,4305.57,4403.5,2204598.671
2025-09-10 16:00:00,4403.49,4407.35,4297.01,4347.83,1505554.301
2025-09-11 00:00:00,4347.83,4450.27,4336.8,4439.0,1179758.986
2025-09-11 08:00:00,4439.0,4483.44,4328.88,4410.41,2317085.688
2025-09-11 16:00:00,4410.4,4467.85,4405.0,4456.86,738985.963
2025-09-12 00:00:00,4456.87,4562.0,4448.35,4524.39,1521025.307
2025-09-12 08:00:00,4524.39,4570.0,4501.66,4540.16,1215413.832
2025-09-12 16:00:00,4540.15,4750.0,4531.76,4710.83,2082762.065
2025-09-13 00:00:00,4710.82,4768.0,4690.4,4709.69,1066427.382
2025-09-13 08:00:00,4709.7,4738.33,4635.0,4651.44,1163836.779
2025-09-13 16:00:00,4651.44,4670.94,4603.0,4664.74,941423.654
2025-09-14 00:00:00,4664.74,4691.3,4630.82,4648.81,613644.46
2025-09-14 08:00:00,4648.81,4672.61,4575.0,4580.22,1274367.384
2025-09-14 16:00:00,4580.22,4635.0,4577.5,4602.0,623248.067
2025-09-15 00:00:00,4602.0,4668.0,4578.01,4594.94,1116629.304
2025-09-15 08:00:00,4594.94,4594.94,4463.0,4497.46,2409534.494
2025-09-15 16:00:00,4497.46,4528.0,4472.49,4521.54,650241.194
2025-09-16 00:00:00,4521.54,4536.31,4485.02,4510.65,661260.853
2025-09-16 08:00:00,4510.64,4529.9,4421.01,4465.74,1473241.642
2025-09-16 16:00:00,4465.73,4523.19,4444.49,4499.41,975356.274
2025-09-17 00:00:00,4499.41,4554.09,4461.38,4542.33,1149961.394
2025-09-17 08:00:00,4542.33,4543.98,4465.0,4487.65,1047492.533
2025-09-17 16:00:00,4487.64,4615.26,4404.08,4588.3,2927053.226
2025-09-18 00:00:00,4588.31,4642.6,4551.75,4573.1,1085387.626
2025-09-18 08:00:00,4573.11,4623.0,4555.17,4597.15,1082302.659
2025-09-18 16:00:00,4597.14,4634.84,4568.4,4585.31,760703.406
2025-09-19 00:00:00,4585.32,4619.5,4515.65,4536.56,1166836.705
2025-09-19 08:00:00,4536.55,4546.78,4442.3,4472.29,1534351.537
2025-09-19 16:00:00,4472.29,4486.78,4433.0,4466.49,710150.288
2025-09-20 00:00:00,4466.48,4484.59,4451.62,4480.72,327357.443
2025-09-20 08:00:00,4480.72,4505.45,4453.21,4496.37,490967.678
2025-09-20 16:00:00,4496.36,4506.75,4467.27,4478.27,391771.855
2025-09-21 00:00:00,4478.26,4491.39,4454.29,4475.85,338603.972
2025-09-21 08:00:00,4475.85,4484.79,4440.07,4480.63,467301.463
2025-09-21 16:00:00,4480.62,4497.01,4440.01,4443.01,560350.137
2025-09-22 00:00:00,4443.0,4454.01,4000.88,4191.45,3477910.996
2025-09-22 08:00:00,4191.46,4217.49,4135.0,4165.82,1623302.175
2025-09-22 16:00:00,4165.83,4207.33,4119.16,4196.86,999172.907
2025-09-23 00:00:00,4196.87,4215.0,4112.43,4203.23,1242101.063
2025-09-23 08:00:00,4203.24,4230.06,4158.21,4178.8,1150057.226
2025-09-23 16:00:00,4178.8,4205.96,4135.32,4162.25,1099031.293
2025-09-24 00:00:00,4162.25,4193.0,4070.0,4173.43,1437917.855
2025-09-24 08:00:00,4173.43,4204.99,4145.0,4163.82,976615.781
2025-09-24 16:00:00,4163.82,4192.0,4126.01,4150.51,632720.73
2025-09-25 00:00:00,4150.51,4158.95,3961.0,4006.94,2863041.024
2025-09-25 08:00:00,4006.94,4052.05,3911.39,4001.0,2568071.21
2025-09-25 16:00:00,4001.0,4004.77,3822.0,3873.1,3020907.507
2025-09-26 00:00:00,3873.1,3975.99,3866.0,3936.6,1453363.783
2025-09-26 08:00:00,3936.61,3985.0,3871.0,3944.42,1892768.116
2025-09-26 16:00:00,3944.41,4066.39,3941.0,4030.17,1394865.836
2025-09-27 00:00:00,4030.17,4031.2,4001.8,4005.99,365043.15
2025-09-27 08:00:00,4006.0,4038.62,3971.45,4017.2,887860.675
2025-09-27 16:00:00,4017.21,4031.99,3979.6,4017.01,510186.314
2025-09-28 00:00:00,4017.01,4030.55,3992.09,4013.0,511251.019
2025-09-28 08:00:00,4013.01,4027.87,3963.1,4019.91,851919.149
2025-09-28 16:00:00,4019.92,4143.05,4019.91,4139.55,1151660.131
2025-09-29 00:00:00,4139.54,4143.99,4086.23,4106.6,738021.824
2025-09-29 08:00:00,4106.6,4202.69,4080.0,4162.72,1953192.935
2025-09-29 16:00:00,4162.71,4234.27,4125.21,4212.98,1090181.927
2025-09-30 00:00:00,4212.99,4246.87,4167.22,4180.99,976250.554
2025-09-30 08:00:00,4180.99,4182.0,4091.51,4118.09,1490196.679
2025-09-30 16:00:00,4118.09,4199.89,4091.0,4142.75,1226445.709
2025-10-01 00:00:00,4142.75,4172.47,4120.61,4143.99,772780.619
2025-10-01 08:00:00,4143.98,4343.29,4141.37,4325.01,2627225.718
2025-10-01 16:00:00,4325.01,4356.07,4284.55,4345.85,1036499.02
2025-10-02 00:00:00,4345.85,4422.3,4330.11,4373.65,1493316.171
2025-10-02 08:00:00,4373.65,4441.67,4332.23,4435.49,1570190.936
2025-10-02 16:00:00,4435.5,4516.65,4423.33,4481.7,1408159.137
2025-10-03 00:00:00,4481.7,4559.0,4451.46,4460.84,1138155.793
2025-10-03 08:00:00,4460.84,4540.77,4426.0,4533.2,1393031.104
2025-10-03 16:00:00,4533.2,4590.83,4446.9,4511.11,1890141.175
2025-10-04 00:00:00,4511.12,4515.8,4460.0,4496.23,630439.686
2025-10-04 08:00:00,4496.24,4509.89,4438.8,4453.13,809886.631
2025-10-04 16:00:00,4453.14,4492.42,4438.0,4484.79,447215.051
2025-10-05 00:00:00,4484.79,4614.19,4465.01,4604.91,1512607.822
2025-10-05 08:00:00,4604.91,4618.44,4521.61,4530.61,1181730.266
2025-10-05 16:00:00,4530.6,4539.53,4470.74,4512.34,782027.619
2025-10-06 00:00:00,4512.35,4576.58,4486.05,4530.98,1058795.024
2025-10-06 08:00:00,4530.99,4692.91,4530.99,4671.24,1767169.324
2025-10-06 16:00:00,4671.24,4734.99,4657.56,4682.43,1162585.625
2025-10-07 00:00:00,4682.42,4730.65,4660.03,4676.83,875949.818
2025-10-07 08:00:00,4676.84,4754.0,4472.94,4510.3,3250655.286
2025-10-07 16:00:00,4510.3,4522.33,4422.44,4445.76,1819851.568
2025-10-08 00:00:00,4445.77,4497.05,4408.69,4461.08,1066490.076
2025-10-08 08:00:00,4461.08,4522.0,4434.59,4445.11,1432884.966
2025-10-08 16:00:00,4445.1,4556.75,4436.55,4523.67,1255708.41
2025-10-09 00:00:00,4523.66,4529.15,4400.0,4424.43,1196458.31
2025-10-09 08:00:00,4424.42,4425.17,4290.0,4312.81,2643457.735
2025-10-09 16:00:00,4312.81,4381.42,4262.55,4365.83,1262654.611
2025-10-10 00:00:00,4365.83,4392.0,4312.53,4321.06,1043455.648
2025-10-10 08:00:00,4321.05,4388.43,4067.44,4100.48,2938908.658
2025-10-10 16:00:00,4100.49,4136.08,3400.0,3819.99,8034754.741
2025-10-11 00:00:00,3820.0,3874.28,3725.0,3757.27,2127400.755
2025-10-11 08:00:00,3757.27,3856.0,3746.62,3822.58,1437920.23
2025-10-11 16:00:00,3822.58,3845.98,3640.0,3744.99,1650267.483
2025-10-12 00:00:00,3744.99,3842.18,3692.96,3825.25,1682817.366
2025-10-12 08:00:00,3825.26,4077.96,3791.79,4032.38,4329597.121
2025-10-12 16:00:00,4032.37,4200.0,4032.37,4149.99,3459852.903
2025-10-13 00:00:00,4150.0,4219.43,4113.45,4176.29,2191723.281
2025-10-13 08:00:00,4176.28,4193.89,4034.12,4133.44,3527937.044
2025-10-13 16:00:00,4133.45,4293.03,4126.81,4239.7,2147756.215
2025-10-14 00:00:00,4239.7,4262.0,3964.4,3979.28,2863511.393
2025-10-14 08:00:00,3979.29,4087.7,3885.09,4083.25,3485926.451
2025-10-14 16:00:00,4083.25,4163.25,4042.83,4123.05,2120575.43
2025-10-15 00:00:00,4123.06,4144.49,4059.0,4120.0,1132441.794
2025-10-15 08:00:00,4120.0,4216.12,3957.47,3979.23,2638190.782
2025-10-15 16:00:00,3979.23,4011.56,3925.0,3983.81,1612611.434
2025-10-16 00:00:00,3983.8,4050.0,3973.76,4002.48,1054628.547
2025-10-16 08:00:00,4002.51,4089.34,3890.0,3905.04,2528334.714
2025-10-16 16:00:00,3905.03,3966.29,3822.5,3892.02,2148737.518
2025-10-17 00:00:00,3892.02,3948.06,3751.0,3754.79,1685939.318
2025-10-17 08:00:00,3754.78,3817.4,3671.0,3796.02,3669229.14
2025-10-17 16:00:00,3796.03,3882.0,3777.0,3829.99,1298547.406
2025-10-18 00:00:00,3830.0,3926.0,3817.21,3890.47,878346.832
2025-10-18 08:00:00,3890.46,3903.8,3846.11,3875.99,610215.013
2025-10-18 16:00:00,3876.0,3907.92,3851.95,3887.01,450223.253
2025-10-19 00:00:00,3887.01,3919.48,3853.53,3886.7,579648.89
2025-10-19 08:00:00,3886.7,4001.0,3810.0,3977.55,1902079.379
2025-10-19 16:00:00,3977.54,4030.0,3957.0,3980.59,896439.902
2025-10-20 00:00:00,3980.6,4085.0,3906.89,4053.36,1469058.569
2025-10-20 08:00:00,4053.35,4069.89,4001.0,4002.73,1237890.629
2025-10-20 16:00:00,4002.73,4002.73,3920.3,3977.54,1257244.508
2025-10-21 00:00:00,3977.54,3984.68,3838.21,3890.52,1311545.734
2025-10-21 08:00:00,3890.53,4083.78,3850.02,4080.41,2317063.301
2025-10-21 16:00:00,4080.41,4108.41,3855.55,3871.11,2436849.716
2025-10-22 00:00:00,3871.11,3887.45,3815.37,3866.87,1078461.5
2025-10-22 08:00:00,3866.88,3875.56,3765.0,3839.73,2280221.009
2025-10-22 16:00:00,3839.72,3859.64,3706.31,3803.93,1656240.356
2025-10-23 00:00:00,3803.94,3896.0,3794.89,3879.76,879029.339
2025-10-23 08:00:00,3879.76,3905.47,3807.01,3874.87,1590886.49
2025-10-23 16:00:00,3874.87,3933.4,3816.88,3855.21,1234021.087
2025-10-24 00:00:00,3855.22,3988.0,3844.02,3947.64,1181841.466
2025-10-24 08:00:00,3947.65,4026.48,3870.0,3887.09,1782754.207
2025-10-24 16:00:00,3887.09,3943.81,3864.28,3933.19,690835.782
2025-10-25 00:00:00,3933.2,3963.26,3910.0,3927.29,448752.155
2025-10-25 08:00:00,3927.3,3955.0,3922.83,3931.48,483307.45
2025-10-25 16:00:00,3931.47,3968.93,3926.6,3952.25,362851.474
2025-10-26 00:00:00,3952.24,3960.0,3914.3,3949.72,369930.438
2025-10-26 08:00:00,3949.72,4098.0,3948.84,4073.45,1612747.31
2025-10-26 16:00:00,4073.45,4179.27,4043.43,4156.37,946709.116
2025-10-27 00:00:00,4156.36,4253.0,4145.27,4200.0,1320064.975
2025-10-27 08:00:00,4199.99,4200.42,4122.02,4171.25,1555769.685
2025-10-27 16:00:00,4171.25,4231.64,4090.61,4118.47,1302127.142
2025-10-28 00:00:00,4118.46,4140.26,4064.29,4115.36,1010041.682
2025-10-28 08:00:00,4115.36,4174.08,4066.0,4095.35,1396907.306
2025-10-28 16:00:00,4095.36,4149.87,3925.01,3977.56,1885027.23
2025-10-29 00:00:00,3977.56,4034.99,3962.28,4022.83,728888.333
2025-10-29 08:00:00,4022.83,4028.01,3939.14,3950.23,1213496.796
2025-10-29 16:00:00,3950.23,4017.11,3836.0,3900.38,2515825.205
2025-10-30 00:00:00,3900.38,3947.0,3836.82,3938.18,1595357.381
2025-10-30 08:00:00,3938.19,3938.41,3755.81,3771.61,2170468.199
2025-10-30 16:00:00,3771.61,3805.0,3677.7,3802.8,2003348.361
2025-10-31 00:00:00,3802.8,3872.0,3794.13,3829.43,1278492.763
2025-10-31 08:00:00,3829.43,3887.02,3816.29,3858.58,1377322.588
2025-10-31 16:00:00,3858.58,3904.9,3802.64,3846.42,1160152.171
2025-11-01 00:00:00,3846.42,3867.66,3828.8,3859.28,368233.177
2025-11-01 08:00:00,3859.29,3901.36,3855.66,3893.01,512109.663
2025-11-01 16:00:00,3893.02,3907.61,3860.44,3872.14,390142.166
2025-11-02 00:00:00,3872.14,3917.0,3860.01,3904.57,426669.106
2025-11-02 08:00:00,3904.58,3909.34,3837.04,3851.63,894819.789
2025-11-02 16:00:00,3851.63,3915.0,3838.23,3904.8,495364.894
2025-11-03 00:00:00,3904.79,3913.34,3682.0,3713.1,2221585.668
2025-11-03 08:00:00,3713.09,3747.36,3578.4,3587.38,2487799.001
2025-11-03 16:00:00,3587.38,3681.23,3556.0,3602.15,1890089.828
2025-11-04 00:00:00,3602.15,3653.65,3470.58,3492.79,2388009.889
2025-11-04 08:00:00,3492.78,3586.12,3460.0,3506.0,2295083.189
2025-11-04 16:00:00,3505.99,3518.95,3055.0,3285.28,5995177.918
2025-11-05 00:00:00,3285.28,3353.8,3165.41,3329.1,2091401.986
2025-11-05 08:00:00,3329.09,3397.67,3272.24,3396.31,1934251.593
2025-11-05 16:00:00,3396.32,3479.0,3368.05,3423.06,1504255.399
2025-11-06 00:00:00,3423.06,3455.0,3357.94,3378.9,1226269.631
2025-11-06 08:00:00,3378.89,3414.3,3275.19,3300.01,1984937.352
2025-11-06 16:00:00,3300.01,3351.81,3245.0,3313.7,1712212.413
2025-11-07 00:00:00,3313.7,3370.0,3273.04,3356.32,1066781.979
2025-11-07 08:00:00,3356.31,3359.29,3192.92,3295.99,2374165.221
2025-11-07 16:00:00,3296.0,3472.23,3271.76,3434.36,1562996.228
2025-11-08 00:00:00,3434.37,3490.0,3404.93,3446.41,972545.01
2025-11-08 08:00:00,3446.41,3468.43,3367.81,3375.68,1034747.446
2025-11-08 16:00:00,3375.69,3414.33,3353.31,3400.07,656093.763
2025-11-09 00:00:00,3400.08,3425.68,3356.74,3421.05,624769.061
2025-11-09 08:00:00,3421.06,3563.19,3380.71,3513.58,1544761.466
2025-11-09 16:00:00,3513.58,3624.4,3500.0,3581.31,1072574.322
2025-11-10 00:00:00,3581.31,3658.0,3548.88,3607.5,1163146.179
2025-11-10 08:00:00,3607.51,3630.3,3506.66,3518.1,1518485.743
2025-11-10 16:00:00,3518.1,3582.69,3505.55,3566.38,1050460.787
2025-11-11 00:00:00,3566.38,3647.54,3528.8,3542.88,1486146.837
2025-11-11 08:00:00,3542.88,3593.0,3466.0,3479.62,1704318.023
2025-11-11 16:00:00,3479.62,3499.1,3403.02,3416.32,1319979.084
2025-11-12 00:00:00,3416.33,3455.79,3408.14,3426.52,768833.99
2025-11-12 08:00:00,3426.51,3587.24,3416.27,3426.34,2331692.105
2025-11-12 16:00:00,3426.33,3455.0,3370.0,3413.46,1784527.344
2025-11-13 00:00:00,3413.45,3565.0,3375.09,3537.15,1725766.145
2025-11-13 08:00:00,3537.16,3549.0,3365.0,3385.52,2467569.12
2025-11-13 16:00:00,3385.52,3397.96,3152.49,3230.12,3559916.525
2025-11-14 00:00:00,3230.13,3250.0,3104.0,3213.82,2670466.678
2025-11-14 08:00:00,3213.82,3233.66,3068.0,3195.73,3612042.822
2025-11-14 16:00:00,3195.73,3255.95,3088.0,3111.2,1825145.983
2025-11-15 00:00:00,3111.2,3192.8,3109.16,3174.98,775475.988
2025-11-15 08:00:00,3174.99,3197.5,3132.66,3184.5,755191.664
2025-11-15 16:00:00,3184.5,3230.56,3151.33,3166.55,851879.963
2025-11-16 00:00:00,3166.56,3219.75,3130.01,3218.21,847348.266
2025-11-16 08:00:00,3218.22,3248.5,3095.84,3103.52,1718614.703
2025-11-16 16:00:00,3103.52,3127.21,3001.01,3094.05,2948088.823
2025-11-17 00:00:00,3094.04,3209.77,3067.77,3197.11,1356332.42
2025-11-17 08:00:00,3197.11,3223.22,3093.43,3119.46,2395215.779
2025-11-17 16:00:00,3119.47,3142.1,2958.0,3030.06,2968893.78
2025-11-18 00:00:00,3030.06,3049.0,2943.31,3022.93,2640160.221
2025-11-18 08:00:00,3022.94,3123.17,3020.01,3105.19,2245938.702
2025-11-18 16:00:00,3105.19,3169.28,3095.99,3122.2,1332563.919
2025-11-19 00:00:00,3122.2,3125.05,2990.15,3083.69,1725159.378
2025-11-19 08:00:00,3083.69,3112.96,2966.0,2971.58,2454528.307
2025-11-19 16:00:00,2971.57,3026.57,2873.0,3024.09,3576240.182
2025-11-20 00:00:00,3024.08,3063.0,3003.41,3038.09,1477456.963
2025-11-20 08:00:00,3038.1,3048.0,2950.0,2954.53,2210052.519
2025-11-20 16:00:00,2954.52,2960.11,2788.01,2832.97,4322047.633
2025-11-21 00:00:00,2832.96,2885.84,2642.65,2718.66,3234251.14
2025-11-21 08:00:00,2718.67,2779.56,2620.0,2703.7,5032594.091
2025-11-21 16:00:00,2703.69,2805.94,2673.58,2764.69,2460327.873
2025-11-22 00:00:00,2764.7,2783.34,2725.24,2755.13,839329.337
2025-11-22 08:00:00,2755.14,2755.36,2702.87,2737.62,1231408.364
2025-11-22 16:00:00,2737.61,2798.0,2732.34,2769.06,639083.192
2025-11-23 00:00:00,2769.06,2850.94,2766.87,2792.16,1232408.4
2025-11-23 08:00:00,2792.16,2857.0,2792.02,2835.01,1066948.575
2025-11-23 16:00:00,2835.01,2845.53,2785.0,2800.73,989606.742
2025-11-24 00:00:00,2800.74,2884.8,2761.38,2828.77,2108396.997
2025-11-24 08:00:00,2828.76,2859.5,2782.2,2845.16,1835305.955
2025-11-24 16:00:00,2845.15,2986.98,2841.29,2952.19,2214672.199
2025-11-25 00:00:00,2952.18,2952.51,2900.01,2901.56,1066101.914
2025-11-25 08:00:00,2901.56,2933.5,2855.0,2894.18,2108455.701
2025-11-25 16:00:00,2894.19,2979.31,2870.03,2958.24,1599701.259
2025-11-26 00:00:00,2958.24,2983.8,2918.56,2943.04,902294.023
2025-11-26 08:00:00,2943.04,2949.25,2887.09,2926.63,1592160.425
2025-11-26 16:00:00,2926.63,3044.46,2924.74,3025.02,1778973.336
2025-11-27 00:00:00,3025.02,3070.0,3002.0,3032.12,1169620.818
2025-11-27 08:00:00,3032.12,3044.0,2983.81,3009.68,1147368.69
2025-11-27 16:00:00,3009.68,3043.5,3002.0,3013.8,642034.029
2025-11-28 00:00:00,3013.81,3028.0,2992.1,3000.14,744208.883
2025-11-28 08:00:00,3000.13,3099.0,2999.7,3071.77,1946373.553
2025-11-28 16:00:00,3071.77,3072.53,3009.36,3029.8,1188391.171
2025-11-29 00:00:00,3029.8,3051.46,2989.12,3003.23,749141.801
2025-11-29 08:00:00,3003.22,3015.0,2982.3,3006.0,743740.656
2025-11-29 16:00:00,3006.0,3011.1,2960.01,2987.96,765509.986
2025-11-30 00:00:00,2987.96,3011.97,2974.0,3003.54,496558.56
2025-11-30 08:00:00,3003.54,3052.21,2996.69,3027.65,864796.61
2025-11-30 16:00:00,3027.65,3048.44,2988.28,2990.02,617484.13
2025-12-01 00:00:00,2990.02,2998.84,2805.55,2838.44,2676435.269
2025-12-01 08:00:00,2838.43,2854.56,2718.07,2745.01,2406547.688
