openTime,open,high,low,close,vol
2025-07-08 08:00:00,149.57,152.83,149.44,149.79,6768180.45
2025-07-08 16:00:00,149.78,152.77,149.37,151.59,5835506.59
2025-07-09 00:00:00,151.59,153.85,150.44,152.94,4676216.3
2025-07-09 08:00:00,152.94,155.48,152.23,153.91,7520219.14
2025-07-09 16:00:00,153.92,157.9,153.15,156.99,8729752.54
2025-07-10 00:00:00,157.0,159.33,155.88,157.82,4871768.21
2025-07-10 08:00:00,157.82,159.11,155.5,156.38,5809145.36
2025-07-10 16:00:00,156.38,165.36,156.07,164.29,12566180.98
2025-07-11 00:00:00,164.3,166.73,161.89,163.21,8152110.0
2025-07-11 08:00:00,163.2,168.18,161.77,162.26,12111491.84
2025-07-11 16:00:00,162.27,164.97,159.49,162.87,8712705.39
2025-07-12 00:00:00,162.87,163.87,161.64,163.16,3562669.88
2025-07-12 08:00:00,163.15,163.38,157.66,158.06,7056226.27
2025-07-12 16:00:00,158.06,160.9,157.83,160.63,3474526.87
2025-07-13 00:00:00,160.64,162.7,160.12,162.57,2831828.19
2025-07-13 08:00:00,162.57,164.12,161.5,161.94,4501016.38
2025-07-13 16:00:00,161.95,163.49,159.55,161.04,4955892.39
2025-07-14 00:00:00,161.05,169.76,160.53,167.21,10016810.29
2025-07-14 08:00:00,167.22,168.64,163.0,163.91,8905286.75
2025-07-14 16:00:00,163.9,165.29,161.57,162.13,5562581.33
2025-07-15 00:00:00,162.12,162.82,158.04,159.46,7197494.67
2025-07-15 08:00:00,159.46,162.13,157.11,160.4,8908795.41
2025-07-15 16:00:00,160.39,164.26,159.62,163.99,6983579.21
2025-07-16 00:00:00,163.99,165.29,161.5,164.02,5043843.97
2025-07-16 08:00:00,164.02,168.82,163.8,168.42,11800946.61
2025-07-16 16:00:00,168.41,176.0,168.33,173.64,13807291.22
2025-07-17 00:00:00,173.65,174.91,168.71,173.99,9139659.22
2025-07-17 08:00:00,173.99,178.17,172.62,174.09,13069820.92
2025-07-17 16:00:00,174.08,177.4,171.15,175.82,9897778.42
2025-07-18 00:00:00,175.81,185.0,175.22,181.14,13998289.61
2025-07-18 08:00:00,181.14,182.19,174.87,177.0,12255622.23
2025-07-18 16:00:00,176.99,179.1,173.136,177.21,7653621.36
2025-07-19 00:00:00,177.22,177.79,173.94,176.98,4159348.02
2025-07-19 08:00:00,176.98,177.87,174.73,177.37,4802233.21
2025-07-19 16:00:00,177.37,178.62,175.05,176.93,5775894.99
2025-07-20 00:00:00,176.93,179.78,176.3,177.91,11572628.01
2025-07-20 08:00:00,177.91,183.17,177.91,181.92,8818942.56
2025-07-20 16:00:00,181.93,183.67,177.61,181.42,8331926.03
2025-07-21 00:00:00,181.42,191.1,178.18,190.1,12255785.54
2025-07-21 08:00:00,190.09,199.48,189.68,196.88,16527094.69
2025-07-21 16:00:00,196.89,197.88,193.0,195.75,11335252.26
2025-07-22 00:00:00,195.75,204.76,193.74,198.1,22013496.88
2025-07-22 08:00:00,198.1,205.17,194.03,201.86,18919231.02
2025-07-22 16:00:00,201.85,206.44,198.4,205.78,10672298.65
2025-07-23 00:00:00,205.79,205.86,198.89,199.5,7264473.29
2025-07-23 08:00:00,199.5,200.08,187.61,192.72,17069542.65
2025-07-23 16:00:00,192.73,192.74,184.0,189.4,12999722.7
2025-07-24 00:00:00,189.4,191.87,179.2,184.15,13904498.73
2025-07-24 08:00:00,184.15,191.7,182.92,188.47,13304594.02
2025-07-24 16:00:00,188.48,190.0,181.92,182.8,8750927.72
2025-07-25 00:00:00,182.81,183.48,175.5,177.43,12833496.67
2025-07-25 08:00:00,177.44,182.03,176.14,178.13,11485847.37
2025-07-25 16:00:00,178.13,186.79,177.39,186.69,6372447.59
2025-07-26 00:00:00,186.69,187.14,184.44,186.41,3315160.88
2025-07-26 08:00:00,186.41,189.75,185.96,187.5,5747885.8
2025-07-26 16:00:00,187.5,187.77,184.19,184.82,3757207.06
2025-07-27 00:00:00,184.82,188.3,184.47,187.15,3294956.29
2025-07-27 08:00:00,187.15,188.53,184.8,186.38,4527530.8
2025-07-27 16:00:00,186.38,190.67,185.87,188.55,6674356.94
2025-07-28 00:00:00,188.56,195.32,187.55,192.29,8266255.39
2025-07-28 08:00:00,192.29,193.49,186.48,187.14,8892422.67
2025-07-28 16:00:00,187.13,187.95,182.06,183.03,8781780.82
2025-07-29 00:00:00,183.03,186.5,180.5,185.96,6445755.05
2025-07-29 08:00:00,185.96,186.44,179.1,180.71,8418620.84
2025-07-29 16:00:00,180.7,182.33,178.18,181.39,6136444.39
2025-07-30 00:00:00,181.38,182.48,178.71,180.74,4765967.44
2025-07-30 08:00:00,180.74,181.44,176.31,179.12,8639959.4
2025-07-30 16:00:00,179.11,180.09,170.0,177.68,10302252.27
2025-07-31 00:00:00,177.67,181.55,177.52,181.15,3656213.52
2025-07-31 08:00:00,181.16,182.66,175.14,177.21,8203058.56
2025-07-31 16:00:00,177.22,179.7,171.36,172.15,8941997.28
2025-08-01 00:00:00,172.15,172.19,167.24,169.33,10417981.59
2025-08-01 08:00:00,169.33,170.28,164.42,168.5,12181344.79
2025-08-01 16:00:00,168.5,169.7,159.02,162.61,12360914.35
2025-08-02 00:00:00,162.61,165.19,161.73,164.37,4394179.1
2025-08-02 08:00:00,164.37,165.03,160.95,161.45,5413194.42
2025-08-02 16:00:00,161.45,162.13,155.72,158.4,10477967.37
2025-08-03 00:00:00,158.4,161.49,156.17,161.25,4329562.19
2025-08-03 08:00:00,161.26,162.78,160.27,162.01,4418793.34
2025-08-03 16:00:00,162.01,163.07,160.63,161.84,4043459.93
2025-08-04 00:00:00,161.85,164.86,161.16,162.95,4987909.68
2025-08-04 08:00:00,162.96,166.81,161.54,165.39,7749272.14
2025-08-04 16:00:00,165.38,169.73,164.92,169.46,8084434.84
2025-08-05 00:00:00,169.47,169.94,165.7,166.12,5316121.53
2025-08-05 08:00:00,166.11,171.66,162.9,163.68,12227057.57
2025-08-05 16:00:00,163.67,164.84,161.17,163.99,5123268.72
2025-08-06 00:00:00,163.99,164.71,161.04,164.16,4324387.05
2025-08-06 08:00:00,164.16,169.47,162.5,168.96,8271801.69
2025-08-06 16:00:00,168.96,169.88,167.08,168.03,4481673.68
2025-08-07 00:00:00,168.04,170.37,166.61,169.92,4075170.07
2025-08-07 08:00:00,169.91,173.43,169.0,170.38,9257362.07
2025-08-07 16:00:00,170.39,175.45,166.93,175.26,7257391.18
2025-08-08 00:00:00,175.27,177.77,173.36,177.05,6714591.95
2025-08-08 08:00:00,177.04,179.04,174.12,175.15,9250905.04
2025-08-08 16:00:00,175.15,179.61,175.13,176.7,6278014.04
2025-08-09 00:00:00,176.69,182.1,176.53,180.54,6388131.89
2025-08-09 08:00:00,180.54,183.26,178.79,180.01,6906236.66
2025-08-09 16:00:00,180.01,183.49,179.35,179.85,5493807.03
2025-08-10 00:00:00,179.86,186.13,177.69,178.86,10524293.25
2025-08-10 08:00:00,178.87,182.34,177.42,181.46,6953731.31
2025-08-10 16:00:00,181.46,183.86,181.14,182.59,5373204.89
2025-08-11 00:00:00,182.58,186.76,181.16,182.92,8238142.93
2025-08-11 08:00:00,182.92,184.63,177.14,180.11,12011764.53
2025-08-11 16:00:00,180.1,181.7,173.34,174.75,8479487.73
2025-08-12 00:00:00,174.74,176.67,173.49,175.81,5210595.6
2025-08-12 08:00:00,175.82,182.0,173.6,181.61,10805313.63
2025-08-12 16:00:00,181.61,193.79,180.68,191.76,15869640.98
2025-08-13 00:00:00,191.77,200.15,191.47,198.79,15844393.71
2025-08-13 08:00:00,198.79,205.07,194.6,197.49,21824036.51
2025-08-13 16:00:00,197.49,203.41,197.06,201.58,9918109.41
2025-08-14 00:00:00,201.57,210.1,200.64,205.8,16431878.42
2025-08-14 08:00:00,205.79,205.99,186.47,194.84,31094801.11
2025-08-14 16:00:00,194.84,195.5,187.25,192.39,12093458.91
2025-08-15 00:00:00,192.4,197.98,191.87,196.88,7495159.53
2025-08-15 08:00:00,196.87,197.54,184.27,185.45,15331432.42
2025-08-15 16:00:00,185.44,188.18,183.23,185.62,10332077.02
2025-08-16 00:00:00,185.61,189.53,185.21,189.02,5458329.16
2025-08-16 08:00:00,189.02,189.39,185.09,188.72,6942330.63
2025-08-16 16:00:00,188.72,190.0,187.0,189.52,3237784.28
2025-08-17 00:00:00,189.53,193.44,187.26,191.79,6305000.95
2025-08-17 08:00:00,191.8,195.42,191.43,195.38,6595987.91
2025-08-17 16:00:00,195.38,195.75,190.34,190.92,6386122.94
2025-08-18 00:00:00,190.92,191.26,180.12,180.54,13180731.46
2025-08-18 08:00:00,180.53,183.23,179.84,182.98,8169191.15
2025-08-18 16:00:00,182.99,185.6,181.66,182.84,6808523.25
2025-08-19 00:00:00,182.84,185.79,177.25,180.04,8863828.01
2025-08-19 08:00:00,180.05,183.37,177.32,177.9,10202686.18
2025-08-19 16:00:00,177.9,179.44,175.57,176.13,8169260.1
2025-08-20 00:00:00,176.12,181.72,175.92,180.45,6494954.95
2025-08-20 08:00:00,180.46,185.0,177.44,182.95,12205002.62
2025-08-20 16:00:00,182.94,187.91,182.5,187.9,9376133.74
2025-08-21 00:00:00,187.89,190.08,185.45,186.93,8676162.81
2025-08-21 08:00:00,186.93,186.98,181.35,181.57,10693947.72
2025-08-21 16:00:00,181.58,182.81,179.33,180.25,7308008.85
2025-08-22 00:00:00,180.24,184.29,179.9,183.88,5573648.43
2025-08-22 08:00:00,183.88,195.39,177.14,193.45,23888867.1
2025-08-22 16:00:00,193.46,202.5,193.45,200.68,14659904.25
2025-08-23 00:00:00,200.68,208.82,195.31,205.29,14485804.48
2025-08-23 08:00:00,205.3,205.76,200.65,202.69,9803108.73
2025-08-23 16:00:00,202.68,205.0,202.22,204.21,4040681.8
2025-08-24 00:00:00,204.22,212.22,204.21,206.79,12477316.47
2025-08-24 08:00:00,206.79,209.48,203.48,205.74,11471536.63
2025-08-24 16:00:00,205.73,212.1,201.01,206.09,18897128.12
2025-08-25 00:00:00,206.09,213.66,198.5,199.86,20444965.04
2025-08-25 08:00:00,199.86,200.88,195.0,196.49,17268407.02
2025-08-25 16:00:00,196.5,198.3,185.12,187.09,15497533.44
2025-08-26 00:00:00,187.08,189.85,185.44,188.81,9020011.6
2025-08-26 08:00:00,188.8,192.47,186.54,190.68,12546472.02
2025-08-26 16:00:00,190.68,198.07,190.5,195.77,8470866.33
2025-08-27 00:00:00,195.78,205.86,193.71,202.37,13725139.15
2025-08-27 08:00:00,202.38,209.43,201.49,208.6,14092291.83
2025-08-27 16:00:00,208.61,212.11,202.5,202.94,19481664.44
2025-08-28 00:00:00,202.94,213.36,201.66,213.04,13313302.9
2025-08-28 08:00:00,213.03,216.87,210.1,210.99,19887505.61
2025-08-28 16:00:00,210.99,215.73,207.03,214.29,12713612.22
2025-08-29 00:00:00,214.3,217.95,207.73,208.73,17695683.73
2025-08-29 08:00:00,208.73,215.0,203.67,204.33,23875534.57
2025-08-29 16:00:00,204.34,205.42,199.74,204.98,13481494.06
2025-08-30 00:00:00,204.97,206.99,200.6,205.0,8905740.35
2025-08-30 08:00:00,205.0,205.46,197.43,200.94,10104031.4
2025-08-30 16:00:00,200.95,203.21,199.62,202.59,4438573.81
2025-08-31 00:00:00,202.59,206.64,202.58,203.44,6977032.05
2025-08-31 08:00:00,203.44,205.77,201.39,204.48,6862679.25
2025-08-31 16:00:00,204.49,205.97,200.2,200.57,5680517.59
2025-09-01 00:00:00,200.57,202.85,195.81,202.84,13114416.01
2025-09-01 08:00:00,202.83,204.45,197.55,198.26,9352719.09
2025-09-01 16:00:00,198.25,200.1,194.06,197.22,8507238.97
2025-09-02 00:00:00,197.21,204.37,196.67,202.03,9023860.19
2025-09-02 08:00:00,202.03,205.06,197.25,200.2,15905009.88
2025-09-02 16:00:00,200.19,209.59,199.37,209.54,11545524.4
2025-09-03 00:00:00,209.54,211.91,207.29,209.25,9295656.01
2025-09-03 08:00:00,209.25,212.95,208.03,211.27,10958211.65
2025-09-03 16:00:00,211.26,211.88,208.28,210.65,5125987.7
2025-09-04 00:00:00,210.65,211.87,205.56,206.55,6804250.75
2025-09-04 08:00:00,206.56,208.69,203.28,203.71,8851215.27
2025-09-04 16:00:00,203.68,205.08,201.7,202.23,6567563.89
2025-09-05 00:00:00,202.22,208.36,200.8,207.77,6872327.71
2025-09-05 08:00:00,207.77,209.95,201.5,203.43,16882820.7
2025-09-05 16:00:00,203.44,205.65,201.81,203.3,5952806.25
2025-09-06 00:00:00,203.29,204.6,202.02,202.92,2626686.77
2025-09-06 08:00:00,202.92,203.48,200.82,201.15,3347142.49
2025-09-06 16:00:00,201.15,202.27,199.13,200.06,4721758.9
2025-09-07 00:00:00,200.06,203.23,200.0,202.9,3342564.55
2025-09-07 08:00:00,202.9,205.45,202.65,205.09,3923310.45
2025-09-07 16:00:00,205.08,207.93,201.36,206.29,7209570.08
2025-09-08 00:00:00,206.28,208.95,205.53,207.85,6330881.75
2025-09-08 08:00:00,207.85,216.63,207.31,214.97,15209800.49
2025-09-08 16:00:00,214.97,216.97,213.42,214.02,7565414.9
2025-09-09 00:00:00,214.02,219.74,210.8,219.2,10496660.61
2025-09-09 08:00:00,219.2,219.47,211.66,212.98,11921475.19
2025-09-09 16:00:00,212.98,217.7,212.9,217.11,6347114.22
2025-09-10 00:00:00,217.11,222.87,215.02,222.15,9506200.44
2025-09-10 08:00:00,222.14,225.95,218.72,223.05,14146612.46
2025-09-10 16:00:00,223.04,224.59,220.42,223.94,5794463.85
2025-09-11 00:00:00,223.94,225.47,221.59,223.08,6345641.9
2025-09-11 08:00:00,223.09,229.0,222.0,226.69,14922128.45
2025-09-11 16:00:00,226.69,228.85,225.15,228.62,6486010.75
2025-09-12 00:00:00,228.61,239.69,228.0,237.24,14437078.12
2025-09-12 08:00:00,237.24,241.76,236.59,239.2,10956704.85
2025-09-12 16:00:00,239.21,244.0,237.85,242.07,9866876.82
2025-09-13 00:00:00,242.07,244.0,240.56,242.34,5880922.73
2025-09-13 08:00:00,242.35,243.68,237.69,239.38,7575070.64
2025-09-13 16:00:00,239.38,243.1,235.54,242.25,6638441.38
2025-09-14 00:00:00,242.24,249.55,242.06,246.26,9321945.12
2025-09-14 08:00:00,246.26,247.97,241.42,243.7,7855531.58
2025-09-14 16:00:00,243.7,248.36,239.07,239.63,8421094.39
2025-09-15 00:00:00,239.62,243.92,236.0,237.87,7838029.44
2025-09-15 08:00:00,237.87,238.05,231.5,232.88,15888053.8
2025-09-15 16:00:00,232.88,235.35,230.02,234.18,6562162.4
2025-09-16 00:00:00,234.19,236.93,232.74,235.68,5686881.77
2025-09-16 08:00:00,235.68,237.97,231.18,237.66,8149806.61
2025-09-16 16:00:00,237.66,240.87,236.11,236.86,7600886.15
2025-09-17 00:00:00,236.86,238.02,233.01,237.63,6248482.89
2025-09-17 08:00:00,237.62,237.64,233.44,233.79,5790770.21
2025-09-17 16:00:00,233.79,246.55,231.53,244.75,18320239.8
2025-09-18 00:00:00,244.74,247.78,242.48,244.65,7169470.89
2025-09-18 08:00:00,244.65,248.93,244.25,248.12,8320798.96
2025-09-18 16:00:00,248.11,253.49,245.77,247.34,9188811.82
2025-09-19 00:00:00,247.35,248.42,242.76,243.7,5987196.51
2025-09-19 08:00:00,243.69,244.77,235.68,237.37,10408397.89
2025-09-19 16:00:00,237.37,238.74,234.97,238.4,5522583.26
2025-09-20 00:00:00,238.39,239.9,237.23,239.64,3142192.8
2025-09-20 08:00:00,239.63,241.13,236.72,240.0,3732427.85
2025-09-20 16:00:00,240.0,240.99,237.84,239.38,2669686.98
2025-09-21 00:00:00,239.37,241.73,238.83,239.75,2640269.65
2025-09-21 08:00:00,239.75,240.19,236.99,237.78,3757691.61
2025-09-21 16:00:00,237.77,238.27,235.22,236.05,3625674.05
2025-09-22 00:00:00,236.04,236.87,212.29,221.81,18560696.35
2025-09-22 08:00:00,221.82,223.91,219.22,220.63,10425610.51
2025-09-22 16:00:00,220.63,221.4,215.98,220.28,8013762.92
2025-09-23 00:00:00,220.28,221.28,212.28,218.86,10507268.89
2025-09-23 08:00:00,218.87,220.73,216.86,219.17,6587097.56
2025-09-23 16:00:00,219.16,221.66,213.1,213.18,7095045.45
2025-09-24 00:00:00,213.18,216.35,204.73,210.54,14070838.41
2025-09-24 08:00:00,210.54,216.15,209.7,213.47,8114855.02
2025-09-24 16:00:00,213.47,215.34,210.59,211.45,4665224.63
2025-09-25 00:00:00,211.44,212.33,202.6,204.1,12746475.86
2025-09-25 08:00:00,204.09,205.8,196.4,201.04,16694243.41
2025-09-25 16:00:00,201.05,201.94,191.12,192.6,16112627.24
2025-09-26 00:00:00,192.6,197.46,192.44,196.22,9397229.5
2025-09-26 08:00:00,196.22,198.18,190.72,195.92,12148841.81
2025-09-26 16:00:00,195.92,205.34,195.69,205.01,10332929.42
2025-09-27 00:00:00,205.0,205.3,201.41,201.97,4385301.65
2025-09-27 08:00:00,201.97,203.66,199.77,203.42,4771887.93
2025-09-27 16:00:00,203.41,204.84,200.75,203.32,3304751.24
2025-09-28 00:00:00,203.33,203.96,200.26,202.0,3424947.25
2025-09-28 08:00:00,202.0,203.46,197.85,203.33,5813590.45
2025-09-28 16:00:00,203.33,210.88,203.13,210.7,6696810.35
2025-09-29 00:00:00,210.7,210.79,207.26,208.85,5404994.49
2025-09-29 08:00:00,208.85,213.4,204.46,209.96,11174161.94
2025-09-29 16:00:00,209.97,214.68,207.51,212.59,6608172.52
2025-09-30 00:00:00,212.59,213.52,208.4,208.9,6219077.02
2025-09-30 08:00:00,208.9,209.58,204.39,205.92,9316214.16
2025-09-30 16:00:00,205.91,210.89,204.17,208.6,6481516.85
2025-10-01 00:00:00,208.61,210.83,206.26,210.06,6185920.71
2025-10-01 08:00:00,210.05,220.54,209.75,220.13,12923099.56
2025-10-01 16:00:00,220.13,222.69,217.26,221.91,5834710.86
2025-10-02 00:00:00,221.92,226.89,219.38,222.81,8209894.09
2025-10-02 08:00:00,222.82,227.34,222.53,227.1,8406437.13
2025-10-02 16:00:00,227.09,234.91,226.11,234.6,9546645.31
2025-10-03 00:00:00,234.61,234.77,227.42,229.33,6826686.02
2025-10-03 08:00:00,229.33,234.88,227.0,234.67,9098181.73
2025-10-03 16:00:00,234.67,236.88,227.72,232.74,11283414.94
2025-10-04 00:00:00,232.74,233.98,227.76,229.0,5354640.64
2025-10-04 08:00:00,229.0,229.81,224.0,224.78,5777160.09
2025-10-04 16:00:00,224.8,228.19,224.06,227.72,3853851.0
2025-10-05 00:00:00,227.72,236.9,226.38,236.48,9230608.6
2025-10-05 08:00:00,236.49,237.24,228.21,230.02,8000487.85
2025-10-05 16:00:00,230.03,231.35,226.57,228.45,5065413.78
2025-10-06 00:00:00,228.45,234.77,227.4,231.23,7643609.52
2025-10-06 08:00:00,231.24,236.62,231.24,235.56,7694180.15
2025-10-06 16:00:00,235.55,237.74,231.32,232.27,6936568.9
2025-10-07 00:00:00,232.27,235.17,229.13,230.88,6497740.29
2025-10-07 08:00:00,230.88,231.53,221.27,223.65,13683197.73
2025-10-07 16:00:00,223.66,225.17,219.57,219.84,7968919.25
2025-10-08 00:00:00,219.84,222.69,217.2,220.85,6021981.22
2025-10-08 08:00:00,220.85,224.09,218.72,221.08,7412054.39
2025-10-08 16:00:00,221.09,229.69,220.57,228.95,7820540.42
2025-10-09 00:00:00,228.96,229.61,223.76,224.38,7173701.19
2025-10-09 08:00:00,224.39,226.2,218.56,219.01,12841206.48
2025-10-09 16:00:00,219.01,221.55,216.17,220.8,6609935.81
2025-10-10 00:00:00,220.81,222.79,217.77,217.98,5559686.81
2025-10-10 08:00:00,217.99,224.35,208.74,210.58,15679278.31
2025-10-10 16:00:00,210.57,212.85,141.28,187.65,41097496.02
2025-10-11 00:00:00,187.66,190.64,179.21,182.57,15199137.57
2025-10-11 08:00:00,182.57,187.8,180.18,183.59,11371449.2
2025-10-11 16:00:00,183.58,184.5,172.32,177.22,11468823.94
2025-10-12 00:00:00,177.23,182.81,172.6,182.31,13308249.87
2025-10-12 08:00:00,182.31,191.61,178.02,190.96,22331493.41
2025-10-12 16:00:00,190.96,198.83,190.96,196.88,15173516.39
2025-10-13 00:00:00,196.88,199.88,192.75,196.62,14993044.09
2025-10-13 08:00:00,196.62,198.5,190.0,196.32,22325982.03
2025-10-13 16:00:00,196.32,209.22,196.12,208.57,16754802.31
2025-10-14 00:00:00,208.58,211.29,192.0,194.34,20407977.2
2025-10-14 08:00:00,194.35,202.52,190.95,202.06,20043340.2
2025-10-14 16:00:00,202.06,206.44,196.93,202.34,13235167.22
2025-10-15 00:00:00,202.35,205.76,200.37,204.56,7394671.53
2025-10-15 08:00:00,204.55,208.85,196.11,197.07,14124491.44
2025-10-15 16:00:00,197.06,198.67,191.91,193.73,8583409.13
2025-10-16 00:00:00,193.73,196.12,191.08,192.79,5755478.66
2025-10-16 08:00:00,192.79,198.34,184.77,187.49,16275097.75
2025-10-16 16:00:00,187.5,192.22,181.93,184.76,12590743.09
2025-10-17 00:00:00,184.76,187.43,177.26,177.7,10956492.13
2025-10-17 08:00:00,177.7,182.74,174.0,182.65,19849371.32
2025-10-17 16:00:00,182.64,186.0,181.29,181.89,7391121.5
2025-10-18 00:00:00,181.89,188.21,181.66,186.17,5215846.18
2025-10-18 08:00:00,186.17,187.28,183.87,184.93,4678358.05
2025-10-18 16:00:00,184.93,187.78,183.23,187.47,3380121.38
2025-10-19 00:00:00,187.47,187.79,184.8,185.82,3347072.59
2025-10-19 08:00:00,185.82,191.65,183.06,190.66,9054380.44
2025-10-19 16:00:00,190.66,192.15,186.77,187.78,4726304.89
2025-10-20 00:00:00,187.78,194.44,183.68,192.93,8444377.24
2025-10-20 08:00:00,192.92,194.1,190.31,190.4,6500106.47
2025-10-20 16:00:00,190.4,191.07,185.48,189.63,7272197.04
2025-10-21 00:00:00,189.63,190.15,182.65,184.88,7267087.88
2025-10-21 08:00:00,184.87,197.13,183.64,196.18,11437861.33
2025-10-21 16:00:00,196.17,197.69,185.01,185.54,11233243.82
2025-10-22 00:00:00,185.53,187.36,183.13,184.9,7019804.39
2025-10-22 08:00:00,184.89,186.92,181.13,183.91,11269982.52
2025-10-22 16:00:00,183.91,184.93,176.85,180.01,9829684.56
2025-10-23 00:00:00,180.0,187.94,179.54,187.4,5680394.14
2025-10-23 08:00:00,187.41,192.52,186.5,190.98,10598642.75
2025-10-23 16:00:00,190.98,193.44,188.2,191.27,6458955.57
2025-10-24 00:00:00,191.27,194.59,190.69,192.1,5910935.94
2025-10-24 08:00:00,192.09,196.8,188.67,189.3,9337470.0
2025-10-24 16:00:00,189.31,194.11,188.66,193.5,3836184.9
2025-10-25 00:00:00,193.49,194.86,192.35,193.87,2641312.25
2025-10-25 08:00:00,193.87,195.18,191.0,191.8,3921428.34
2025-10-25 16:00:00,191.79,194.85,191.33,193.72,2653156.18
2025-10-26 00:00:00,193.71,194.28,191.75,193.79,2254375.74
2025-10-26 08:00:00,193.8,199.83,193.6,199.41,7030165.2
2025-10-26 16:00:00,199.42,202.55,196.74,199.93,5569601.68
2025-10-27 00:00:00,199.92,205.3,199.38,202.43,6538990.83
2025-10-27 08:00:00,202.43,202.48,198.01,199.99,6944722.87
2025-10-27 16:00:00,200.0,203.19,197.23,198.61,6043314.3
2025-10-28 00:00:00,198.6,202.94,198.32,202.25,6323933.75
2025-10-28 08:00:00,202.24,203.89,196.5,198.73,11159379.94
2025-10-28 16:00:00,198.74,201.19,190.02,194.05,11563422.75
2025-10-29 00:00:00,194.04,195.99,192.58,195.52,4115516.66
2025-10-29 08:00:00,195.53,201.66,193.68,196.71,9701305.97
2025-10-29 16:00:00,196.72,198.71,188.88,193.81,16176481.81
2025-10-30 00:00:00,193.8,198.1,190.21,195.69,10753864.16
2025-10-30 08:00:00,195.69,196.05,184.3,184.95,13607459.93
2025-10-30 16:00:00,184.94,186.2,178.5,184.55,12224601.4
2025-10-31 00:00:00,184.55,186.95,183.57,185.23,6067876.42
2025-10-31 08:00:00,185.23,190.26,184.44,188.02,8527480.7
2025-10-31 16:00:00,188.02,188.96,184.22,187.13,6825294.63
2025-11-01 00:00:00,187.12,187.47,184.81,185.71,2802702.81
2025-11-01 08:00:00,185.7,186.66,183.58,186.28,3797989.28
2025-11-01 16:00:00,186.29,187.0,184.77,186.29,2811418.14
2025-11-02 00:00:00,186.28,188.27,184.55,187.64,3641716.28
2025-11-02 08:00:00,187.64,187.85,183.26,183.67,5330575.42
2025-11-02 16:00:00,183.67,188.03,181.91,187.65,4511125.98
2025-11-03 00:00:00,187.64,189.1,174.09,176.38,12949350.6
2025-11-03 08:00:00,176.37,176.83,164.0,166.73,15917398.28
2025-11-03 16:00:00,166.74,170.9,163.12,165.95,12112984.33
2025-11-04 00:00:00,165.96,168.28,155.81,157.0,14719568.73
2025-11-04 08:00:00,157.01,165.24,156.32,161.39,14398005.25
2025-11-04 16:00:00,161.39,162.3,145.67,154.94,26119963.55
2025-11-05 00:00:00,154.95,158.48,147.2,156.41,12400935.75
2025-11-05 08:00:00,156.41,160.43,153.61,160.36,10023574.65
2025-11-05 16:00:00,160.37,163.88,158.41,162.28,7364598.95
2025-11-06 00:00:00,162.29,162.87,158.13,158.74,5869423.63
2025-11-06 08:00:00,158.74,161.48,155.31,155.83,9307597.36
2025-11-06 16:00:00,155.83,158.58,153.34,155.2,7816851.1
2025-11-07 00:00:00,155.2,158.52,154.11,157.69,5514341.5
2025-11-07 08:00:00,157.69,158.1,149.69,155.31,12174043.47
2025-11-07 16:00:00,155.31,164.4,154.29,161.72,9275473.11
2025-11-08 00:00:00,161.72,164.82,159.48,160.96,5527802.47
2025-11-08 08:00:00,160.95,162.29,155.82,156.61,5099831.49
2025-11-08 16:00:00,156.61,158.35,155.7,157.94,3246588.24
