openTime,open,high,low,close,vol
2025-07-21 00:00:00,117216.1,119720.6,116454.1,119352.2,43451.498
2025-07-21 08:00:00,119352.3,119496.2,117726.7,118304.1,52477.092
2025-07-21 16:00:00,118304.2,118381.0,116566.9,117330.2,45957.258
2025-07-22 00:00:00,117330.2,118554.9,115865.0,117959.5,56744.605
2025-07-22 08:00:00,117959.5,119582.3,117441.5,118899.8,78595.214
2025-07-22 16:00:00,118899.8,120300.1,118377.0,119993.7,51492.631
2025-07-23 00:00:00,119993.7,120146.5,118236.1,118327.0,33384.475
2025-07-23 08:00:00,118326.9,118687.1,117259.7,118531.0,58113.008
2025-07-23 16:00:00,118530.9,118725.3,117250.0,118713.5,45489.414
2025-07-24 00:00:00,118713.4,119265.4,117050.2,118368.0,52642.204
2025-07-24 08:00:00,118368.1,119469.9,117773.1,119074.1,55888.277
2025-07-24 16:00:00,119074.1,119376.9,118112.0,118294.3,28847.132
2025-07-25 00:00:00,118294.4,118410.8,114667.3,115288.8,125992.753
2025-07-25 08:00:00,115288.9,116759.6,114846.1,115687.4,92489.875
2025-07-25 16:00:00,115687.4,117615.3,115413.1,117583.5,41904.126
2025-07-26 00:00:00,117583.4,117740.6,117114.2,117288.1,17517.495
2025-07-26 08:00:00,117288.0,118229.7,117288.0,118111.1,26888.706
2025-07-26 16:00:00,118111.1,118300.0,117846.1,117889.2,12812.403
2025-07-27 00:00:00,117889.3,118432.1,117800.8,118083.6,12231.87
2025-07-27 08:00:00,118083.5,118583.2,117822.2,118580.8,22697.742
2025-07-27 16:00:00,118580.9,119766.0,118580.8,119423.4,41049.347
2025-07-28 00:00:00,119423.5,119812.0,118742.0,118873.2,27946.603
2025-07-28 08:00:00,118873.1,119091.2,117900.0,118152.8,46062.928
2025-07-28 16:00:00,118152.9,118363.0,117388.0,118041.4,32702.798
2025-07-29 00:00:00,118041.5,119258.7,117406.3,118856.2,30292.349
2025-07-29 08:00:00,118856.2,119050.0,117218.7,117345.7,46996.508
2025-07-29 16:00:00,117345.7,118019.3,116923.0,117897.0,37974.606
2025-07-30 00:00:00,117897.1,118384.6,117363.0,118083.1,19596.548
2025-07-30 08:00:00,118083.2,118763.5,117291.6,117950.0,44754.082
2025-07-30 16:00:00,117949.9,117995.4,115700.0,117771.0,60567.227
2025-07-31 00:00:00,117771.1,118910.0,117713.5,118624.1,30145.745
2025-07-31 08:00:00,118624.0,118728.0,117783.3,118259.3,35469.981
2025-07-31 16:00:00,118259.4,118850.0,115373.9,115697.3,69421.741
2025-08-01 00:00:00,115697.3,116000.0,114239.0,115015.1,63819.381
2025-08-01 08:00:00,115015.1,115956.0,113871.1,115305.3,81390.149
2025-08-01 16:00:00,115305.3,115656.8,112660.0,113244.8,76072.569
2025-08-02 00:00:00,113244.8,114000.0,113145.0,113919.9,22965.401
2025-08-02 08:00:00,113920.0,113988.0,112769.2,112798.6,28713.228
2025-08-02 16:00:00,112798.6,113388.9,111910.0,112508.8,50780.819
2025-08-03 00:00:00,112508.8,113694.0,111850.0,113647.2,24263.541
2025-08-03 08:00:00,113647.2,114200.0,113492.5,113904.3,21923.855
2025-08-03 16:00:00,113904.3,114730.0,113727.8,114150.8,16996.473
2025-08-04 00:00:00,114150.9,114963.4,114053.8,114607.0,21575.034
2025-08-04 08:00:00,114607.0,115431.6,114070.0,114766.3,35213.004
2025-08-04 16:00:00,114766.4,115686.0,114580.4,115002.1,26540.553
2025-08-05 00:00:00,115002.1,115073.3,113650.0,113924.7,27208.31
2025-08-05 08:00:00,113924.7,115057.0,112582.4,112871.8,64331.404
2025-08-05 16:00:00,112871.7,114178.4,112755.1,114069.6,27776.714
2025-08-06 00:00:00,114069.6,114390.2,113304.5,114179.2,23530.656
2025-08-06 08:00:00,114179.2,115488.0,113520.0,115366.3,49583.291
2025-08-06 16:00:00,115366.2,115674.2,114732.8,114941.0,25484.723
2025-08-07 00:00:00,114941.0,115144.0,114211.4,114751.1,21527.58
2025-08-07 08:00:00,114751.2,116782.6,114750.0,116634.6,65957.282
2025-08-07 16:00:00,116634.6,117580.0,115555.2,117419.9,46924.193
2025-08-08 00:00:00,117419.9,117591.8,116342.0,116772.0,28243.596
2025-08-08 08:00:00,116772.0,117229.9,115850.0,116162.0,35787.582
2025-08-08 16:00:00,116162.1,116941.5,115949.9,116628.2,25797.433
2025-08-09 00:00:00,116628.2,116950.1,116304.0,116703.2,20647.698
2025-08-09 08:00:00,116703.3,117906.7,116600.0,116835.6,39488.629
2025-08-09 16:00:00,116835.5,117000.0,116350.0,116422.1,17788.207
2025-08-10 00:00:00,116422.1,118738.0,116413.2,117770.0,64012.527
2025-08-10 08:00:00,117770.0,119094.0,117568.9,118766.0,38908.286
2025-08-10 16:00:00,118766.0,119291.9,118010.0,119255.3,27410.966
2025-08-11 00:00:00,119255.3,122450.0,118950.0,121534.8,87345.045
2025-08-11 08:00:00,121534.9,121820.7,119345.0,120271.2,76989.34
2025-08-11 16:00:00,120271.2,120799.0,118050.0,118641.9,52753.869
2025-08-12 00:00:00,118641.8,119246.4,118377.2,118931.9,27600.155
2025-08-12 08:00:00,118931.9,119927.9,118154.3,119888.0,59133.308
2025-08-12 16:00:00,119888.0,120270.0,119124.5,120081.0,38975.092
2025-08-13 00:00:00,120080.9,120146.6,118829.0,119540.3,32892.34
2025-08-13 08:00:00,119540.3,122218.3,119408.8,120897.2,89124.86
2025-08-13 16:00:00,120897.3,123715.9,120897.3,123323.9,66056.673
2025-08-14 00:00:00,123323.9,124545.6,121318.5,121742.4,71317.935
2025-08-14 08:00:00,121742.3,122050.0,117410.0,118185.9,137777.386
2025-08-14 16:00:00,118185.9,118500.0,117004.0,118242.2,50706.249
2025-08-15 00:00:00,118242.2,119184.0,117970.7,118908.3,27933.393
2025-08-15 08:00:00,118908.4,119114.9,116750.0,117216.8,56997.852
2025-08-15 16:00:00,117216.8,117859.4,116736.3,117279.2,35611.112
2025-08-16 00:00:00,117279.1,117857.1,117162.6,117549.9,19350.975
2025-08-16 08:00:00,117550.0,117786.0,117089.7,117626.9,15986.962
2025-08-16 16:00:00,117627.0,117774.5,117137.4,117329.7,11336.483
2025-08-17 00:00:00,117329.8,118187.0,117121.6,117949.9,15171.449
2025-08-17 08:00:00,117950.0,118558.0,117865.0,118191.0,17149.138
2025-08-17 16:00:00,118191.0,118267.9,117245.0,117353.8,22066.217
2025-08-18 00:00:00,117353.9,117499.4,114815.2,115153.2,69802.82
2025-08-18 08:00:00,115153.2,116137.8,114605.0,116099.4,46568.204
2025-08-18 16:00:00,116099.4,116938.7,115773.3,116183.6,30848.755
2025-08-19 00:00:00,116183.6,116687.7,114303.8,114928.7,41714.607
2025-08-19 08:00:00,114928.7,115847.4,113506.0,113730.0,55403.581
2025-08-19 16:00:00,113730.1,113844.0,112666.6,112824.2,43906.099
2025-08-20 00:00:00,112824.1,113805.5,112500.0,113436.7,30763.044
2025-08-20 08:00:00,113436.7,114279.3,112301.8,113297.0,60747.5
2025-08-20 16:00:00,113296.9,114569.0,113200.0,114220.5,39011.826
2025-08-21 00:00:00,114220.5,114777.0,113520.0,113836.8,23750.335
2025-08-21 08:00:00,113836.8,113947.4,112545.4,112748.9,40149.657
2025-08-21 16:00:00,112748.8,112940.6,111944.0,112462.2,32506.364
2025-08-22 00:00:00,112462.2,113485.9,112273.2,113040.1,28665.708
2025-08-22 08:00:00,113040.0,117266.9,111625.9,116319.3,123261.81
2025-08-22 16:00:00,116319.4,117397.4,116046.5,116897.5,47520.459
2025-08-23 00:00:00,116897.5,116988.0,115414.3,115769.9,32437.881
2025-08-23 08:00:00,115770.0,115840.4,114510.0,114776.5,32457.508
2025-08-23 16:00:00,114776.4,115380.0,114648.7,115377.1,13524.026
2025-08-24 00:00:00,115377.1,115640.0,114814.2,114854.8,20146.558
2025-08-24 08:00:00,114854.9,115033.4,114324.9,114372.6,24335.285
2025-08-24 16:00:00,114372.7,114914.8,110484.0,113446.3,88906.159
2025-08-25 00:00:00,113446.2,113621.3,111245.9,111469.7,48912.736
2025-08-25 08:00:00,111469.7,112533.2,110532.2,112142.2,68707.209
2025-08-25 16:00:00,112142.2,112897.7,109219.8,110064.0,87219.84
2025-08-26 00:00:00,110064.1,110508.5,108559.7,110244.2,47311.217
2025-08-26 08:00:00,110244.2,110817.5,109350.0,109624.6,54347.61
2025-08-26 16:00:00,109624.6,112330.0,109400.0,111709.9,43382.611
2025-08-27 00:00:00,111710.0,111765.6,110586.5,110688.0,27163.832
2025-08-27 08:00:00,110688.0,112568.5,110306.9,111965.1,42375.275
2025-08-27 16:00:00,111965.0,112550.0,110854.4,111194.9,44666.015
2025-08-28 00:00:00,111194.9,113318.2,110811.0,113079.2,34755.255
2025-08-28 08:00:00,113079.3,113429.0,112344.4,112633.1,36749.455
2025-08-28 16:00:00,112633.1,113153.1,111829.4,112507.3,26125.567
2025-08-29 00:00:00,112507.3,112585.7,109850.0,109969.0,42376.862
2025-08-29 08:00:00,109969.0,111489.5,108034.1,108334.4,94365.423
2025-08-29 16:00:00,108334.4,108777.0,107411.4,108332.4,42982.887
2025-08-30 00:00:00,108332.4,108615.3,107281.0,108466.6,27865.074
2025-08-30 08:00:00,108466.6,108879.6,108155.0,108809.8,22555.221
2025-08-30 16:00:00,108809.8,108851.0,108412.2,108757.9,10236.588
2025-08-31 00:00:00,108758.0,109439.9,108455.0,108656.9,23271.211
2025-08-31 08:00:00,108656.9,109067.2,108153.8,108758.2,23673.875
2025-08-31 16:00:00,108758.2,109196.5,108021.0,108208.4,23204.46
2025-09-01 00:00:00,108208.4,109390.3,107211.5,109390.3,51173.588
2025-09-01 08:00:00,109390.2,109874.8,108131.6,108738.0,54827.124
2025-09-01 16:00:00,108737.9,109410.5,107400.0,109187.9,44279.914
2025-09-02 00:00:00,109187.9,110597.9,108834.9,110190.1,42229.873
2025-09-02 08:00:00,110190.1,111742.1,108333.0,110789.9,98406.374
2025-09-02 16:00:00,110789.9,111487.9,110118.5,111188.0,35325.109
2025-09-03 00:00:00,111187.9,111732.9,110486.9,111041.5,25796.757
2025-09-03 08:00:00,111041.4,112470.5,110843.0,112168.6,54858.334
2025-09-03 16:00:00,112168.5,112541.2,111550.9,111659.8,24849.33
2025-09-04 00:00:00,111659.7,112136.8,110237.2,110417.3,35615.957
2025-09-04 08:00:00,110417.3,111111.0,109269.1,109448.0,48159.022
2025-09-04 16:00:00,109448.0,111743.8,109315.0,110679.4,38525.39
2025-09-05 00:00:00,110679.5,112949.0,110394.2,112900.1,43026.158
2025-09-05 08:00:00,112900.0,113344.3,110240.0,110674.1,110906.875
2025-09-05 16:00:00,110674.1,111655.5,110153.3,110614.9,39442.371
2025-09-06 00:00:00,110614.8,111256.2,110504.9,110779.9,12553.007
2025-09-06 08:00:00,110779.9,110956.5,110285.2,110324.1,14357.965
2025-09-06 16:00:00,110324.2,110359.1,109850.0,110135.3,19371.544
2025-09-07 00:00:00,110135.2,110880.8,110120.5,110710.8,15661.816
2025-09-07 08:00:00,110710.8,111371.4,110666.4,111276.2,22272.562
2025-09-07 16:00:00,111276.2,111559.5,110817.5,111076.0,15906.206
2025-09-08 00:00:00,111075.5,111580.7,110566.5,111236.4,23550.849
2025-09-08 08:00:00,111236.5,112867.6,111201.0,112573.6,52292.488
2025-09-08 16:00:00,112573.6,112635.0,111847.0,112012.6,23274.522
2025-09-09 00:00:00,112012.7,113238.0,111050.0,112950.1,51211.886
2025-09-09 08:00:00,112950.2,113134.3,110714.9,110830.1,62227.988
2025-09-09 16:00:00,110830.1,111692.3,110738.6,111499.9,23835.259
2025-09-10 00:00:00,111499.9,112555.0,110855.8,112500.1,33961.193
2025-09-10 08:00:00,112500.0,114287.9,112060.0,113801.3,83393.374
2025-09-10 16:00:00,113801.3,114046.8,113111.0,113896.8,34546.972
2025-09-11 00:00:00,113896.8,114433.2,113614.5,114040.0,22805.506
2025-09-11 08:00:00,114040.1,114691.7,113340.7,114122.3,61145.956
2025-09-11 16:00:00,114122.4,115439.0,114008.5,115427.0,29114.616
2025-09-12 00:00:00,115427.0,116280.0,114993.0,115049.0,44118.297
2025-09-12 08:00:00,115048.9,115445.9,114681.5,115064.9,32212.883
2025-09-12 16:00:00,115064.8,116605.7,114989.9,115978.4,42682.538
2025-09-13 00:00:00,115978.4,116245.4,115500.1,115715.5,17446.566
2025-09-13 08:00:00,115715.5,116126.0,115546.1,115721.3,16001.017
2025-09-13 16:00:00,115721.4,115946.4,115032.0,115862.7,19082.007
2025-09-14 00:00:00,115862.7,116075.8,115406.1,115746.0,12418.586
2025-09-14 08:00:00,115746.1,116118.6,115100.5,115162.2,23506.779
2025-09-14 16:00:00,115162.2,116050.0,115057.0,115210.0,19162.625
2025-09-15 00:00:00,115210.0,116759.9,114777.0,115769.5,41040.16
2025-09-15 08:00:00,115769.6,115769.6,114338.5,114788.4,56121.452
2025-09-15 16:00:00,114788.1,115550.0,114542.6,115300.6,20749.667
2025-09-16 00:00:00,115300.5,115968.0,114867.0,115799.4,26806.879
2025-09-16 08:00:00,115799.4,115945.0,114600.0,115877.9,34462.925
2025-09-16 16:00:00,115877.9,116910.8,115549.9,116747.3,38176.38
2025-09-17 00:00:00,116747.3,117266.4,116107.2,117120.5,31625.562
2025-09-17 08:00:00,117120.5,117156.6,115340.0,115825.1,42681.971
2025-09-17 16:00:00,115825.1,116940.0,114623.3,116402.5,83817.537
2025-09-18 00:00:00,116402.6,117865.9,116033.5,117033.6,47695.518
2025-09-18 08:00:00,117033.7,117789.9,116913.9,117530.3,32155.373
2025-09-18 16:00:00,117530.2,117875.2,116489.7,117017.1,27364.826
2025-09-19 00:00:00,117017.1,117406.8,116567.3,116850.1,23131.715
2025-09-19 08:00:00,116850.0,117050.6,115408.4,115826.9,41293.724
2025-09-19 16:00:00,115826.9,116093.0,115049.9,115569.5,23726.21
2025-09-20 00:00:00,115569.6,115933.4,115343.0,115909.8,11044.171
2025-09-20 08:00:00,115909.9,116059.2,115605.6,115928.5,12656.858
2025-09-20 16:00:00,115928.4,116017.9,115549.9,115624.9,8654.649
2025-09-21 00:00:00,115625.0,115772.9,115388.0,115772.9,9687.365
2025-09-21 08:00:00,115772.8,115778.0,115277.0,115471.1,11031.075
2025-09-21 16:00:00,115471.0,115620.0,115137.6,115183.9,12074.991
2025-09-22 00:00:00,115183.9,115344.6,111469.2,112454.4,88187.956
2025-09-22 08:00:00,112454.5,113413.5,112119.0,112768.7,42417.498
2025-09-22 16:00:00,112768.7,112942.4,111866.3,112604.7,28856.114
2025-09-23 00:00:00,112604.7,113080.0,111405.1,113048.1,40307.359
2025-09-23 08:00:00,113048.1,113254.8,112390.6,112828.6,29408.669
2025-09-23 16:00:00,112828.6,112927.8,111413.5,111947.0,32542.236
2025-09-24 00:00:00,111947.0,112732.8,110935.0,112544.7,39183.862
2025-09-24 08:00:00,112544.7,113850.0,112356.4,113299.9,42790.513
2025-09-24 16:00:00,113300.0,113895.8,113107.4,113254.0,23339.721
2025-09-25 00:00:00,113253.9,113462.1,111389.0,111708.5,53644.184
2025-09-25 08:00:00,111708.5,112220.3,110555.0,111538.4,58040.354
2025-09-25 16:00:00,111538.4,111636.6,108574.1,108934.5,66979.203
2025-09-26 00:00:00,108934.6,109766.0,108750.0,109257.3,36519.886
2025-09-26 08:00:00,109257.4,109742.3,108566.0,108976.0,46306.534
2025-09-26 16:00:00,108976.0,110250.0,108953.7,109588.5,29451.239
2025-09-27 00:00:00,109588.5,109700.0,109267.3,109354.8,11770.548
2025-09-27 08:00:00,109354.9,109449.2,109021.9,109340.7,14651.941
2025-09-27 16:00:00,109340.8,109653.2,109188.1,109577.3,9449.435
2025-09-28 00:00:00,109577.2,109749.9,109203.9,109468.5,12593.544
2025-09-28 08:00:00,109468.4,109990.0,109136.5,109990.0,24197.773
2025-09-28 16:00:00,109990.0,112300.0,109952.2,112119.6,40456.646
2025-09-29 00:00:00,112119.7,112269.3,111501.0,111814.7,31271.276
2025-09-29 08:00:00,111814.8,114188.0,111814.7,113752.0,64189.224
2025-09-29 16:00:00,113752.0,114377.2,113404.5,114257.1,29945.209
2025-09-30 00:00:00,114257.1,114800.0,113531.7,113662.4,33482.575
2025-09-30 08:00:00,113662.3,113700.0,112615.3,113055.4,47532.915
2025-09-30 16:00:00,113055.4,114720.0,112743.6,113988.8,38304.525
2025-10-01 00:00:00,113988.7,114700.0,113899.4,114480.8,32174.762
2025-10-01 08:00:00,114480.8,117647.8,114425.6,117366.4,84004.909
2025-10-01 16:00:00,117366.5,118631.8,116687.5,118552.4,56809.758
2025-10-02 00:00:00,118552.0,119457.0,118226.4,118444.1,42208.163
2025-10-02 08:00:00,118444.1,119889.0,118307.3,119875.1,52237.353
2025-10-02 16:00:00,119875.1,120999.0,119317.0,120481.3,51011.422
2025-10-03 00:00:00,120481.3,120505.5,119579.6,119620.1,26615.292
2025-10-03 08:00:00,119620.1,122399.9,119200.0,122238.5,56496.476
2025-10-03 16:00:00,122238.5,123900.0,121425.5,122182.7,84768.494
2025-10-04 00:00:00,122182.6,122781.1,121636.4,122271.3,29705.945
2025-10-04 08:00:00,122271.4,122497.4,121638.5,121744.8,21619.28
2025-10-04 16:00:00,121744.8,122374.8,121432.0,122343.2,19153.985
2025-10-05 00:00:00,122343.2,125877.3,122088.1,124692.4,77527.641
2025-10-05 08:00:00,124692.5,124843.0,122472.0,122753.0,53963.17
2025-10-05 16:00:00,122752.9,123453.5,122160.0,123426.7,31080.189
2025-10-06 00:00:00,123426.7,124336.3,123018.5,123332.3,39474.459
2025-10-06 08:00:00,123332.4,125375.0,123332.3,124946.2,51896.976
2025-10-06 16:00:00,124946.2,126208.5,124463.0,124628.5,48829.894
2025-10-07 00:00:00,124628.6,125047.0,123503.9,123627.1,31207.233
2025-10-07 08:00:00,123627.1,125098.0,121102.0,121788.3,89415.272
2025-10-07 16:00:00,121788.2,122255.4,120516.0,121286.5,61276.842
2025-10-08 00:00:00,121286.6,122196.9,121005.3,121550.4,35830.79
2025-10-08 08:00:00,121550.5,123312.9,121468.5,122140.1,53109.342
2025-10-08 16:00:00,122140.1,124170.6,122055.8,123237.5,38159.654
2025-10-09 00:00:00,123237.4,123279.7,121411.8,121847.9,28164.467
2025-10-09 08:00:00,121847.8,123740.1,120595.5,121079.4,83775.323
2025-10-09 16:00:00,121079.4,121712.4,119572.8,121579.3,51656.59
2025-10-10 00:00:00,121579.4,121835.5,120814.0,120886.1,29750.454
2025-10-10 08:00:00,120886.1,122497.0,118424.4,118965.3,77150.907
2025-10-10 16:00:00,118965.2,119403.4,101516.5,112714.9,285062.271
2025-10-11 00:00:00,112715.0,113300.1,110022.0,110338.7,83042.442
2025-10-11 08:00:00,110338.7,112466.2,110100.5,111744.4,40191.888
2025-10-11 16:00:00,111744.4,112142.0,109501.0,110579.1,40437.26
2025-10-12 00:00:00,110579.1,112110.0,109509.3,111464.0,50772.121
2025-10-12 08:00:00,111463.9,113687.6,111070.4,113119.0,79744.862
2025-10-12 16:00:00,113119.0,115730.3,113119.0,114894.4,87411.054
2025-10-13 00:00:00,114894.5,115912.0,114357.2,115341.7,60882.628
2025-10-13 08:00:00,115341.7,115488.9,113600.5,114260.7,82181.62
2025-10-13 16:00:00,114260.8,115827.6,114151.0,115111.9,52932.535
2025-10-14 00:00:00,115112.0,115360.2,111302.0,111665.2,98081.07
2025-10-14 08:00:00,111665.2,112839.9,109802.0,112823.0,97582.241
2025-10-14 16:00:00,112822.9,113557.9,111615.1,112983.8,63581.185
2025-10-15 00:00:00,112983.9,113576.1,111692.8,112524.3,33299.534
2025-10-15 08:00:00,112524.4,113477.9,110320.4,110757.5,66048.807
2025-10-15 16:00:00,110757.4,111500.0,110096.9,110699.0,32428.749
2025-10-16 00:00:00,110699.1,111827.5,110300.0,110518.2,35120.009
2025-10-16 08:00:00,110518.2,111960.0,108250.0,108474.0,92068.509
2025-10-16 16:00:00,108473.9,109212.6,107350.0,108129.4,66356.267
2025-10-17 00:00:00,108129.4,109199.8,105457.4,105578.3,61919.759
2025-10-17 08:00:00,105578.3,106800.0,103470.0,106750.1,143529.535
2025-10-17 16:00:00,106750.0,107505.0,106016.6,106378.6,37340.398
2025-10-18 00:00:00,106378.5,107452.6,106270.0,106648.3,35150.46
2025-10-18 08:00:00,106648.2,107248.0,106550.0,106893.2,19769.515
2025-10-18 16:00:00,106893.3,107298.7,106410.8,107117.5,13589.928
2025-10-19 00:00:00,107117.5,107333.0,106503.3,106733.3,17741.781
2025-10-19 08:00:00,106733.3,108575.6,106055.8,108429.5,66100.773
2025-10-19 16:00:00,108429.6,109399.9,108175.6,108586.2,29631.166
2025-10-20 00:00:00,108586.2,111350.0,107377.2,111126.2,59754.136
2025-10-20 08:00:00,111126.2,111650.0,110522.9,111079.1,41266.004
2025-10-20 16:00:00,111079.2,111255.0,109800.0,110469.9,38626.809
2025-10-21 00:00:00,110469.9,110486.3,107400.0,108020.0,52518.104
2025-10-21 08:00:00,108019.9,113480.0,107432.8,113355.2,97334.789
2025-10-21 16:00:00,113355.2,113940.0,108000.0,108253.7,91274.533
2025-10-22 00:00:00,108253.8,108649.4,107558.1,108284.1,42481.896
2025-10-22 08:00:00,108284.1,109160.0,106360.3,108369.9,90022.421
2025-10-22 16:00:00,108369.8,108780.0,106588.0,107532.0,48389.666
2025-10-23 00:00:00,107532.1,110275.9,107462.9,109228.6,43610.97
2025-10-23 08:00:00,109228.6,110088.0,108639.4,109849.0,44377.979
2025-10-23 16:00:00,109849.0,111240.0,109260.0,110025.9,41651.768
2025-10-24 00:00:00,110026.0,111498.8,109927.8,111013.7,32751.82
2025-10-24 08:00:00,111013.7,112086.0,109650.0,110009.8,59053.295
2025-10-24 16:00:00,110009.9,111088.0,109752.8,110965.4,18954.417
2025-10-25 00:00:00,110965.4,111775.1,110600.5,111445.4,15221.449
2025-10-25 08:00:00,111445.5,111903.9,111255.2,111340.9,18681.316
2025-10-25 16:00:00,111341.0,111686.0,111094.4,111589.4,11366.718
2025-10-26 00:00:00,111589.4,111866.7,111200.0,111672.8,10344.501
2025-10-26 08:00:00,111672.9,114000.0,111650.3,113648.1,52652.331
2025-10-26 16:00:00,113648.0,115521.7,112800.0,114497.8,34338.555
2025-10-27 00:00:00,114497.9,116380.2,114300.0,115522.5,48868.929
2025-10-27 08:00:00,115522.4,115575.1,114433.0,114914.4,40353.115
2025-10-27 16:00:00,114914.5,115744.8,113792.4,114064.1,29389.568
2025-10-28 00:00:00,114064.2,114500.1,113422.0,114128.7,27352.751
2025-10-28 08:00:00,114128.8,116074.3,114058.0,114571.9,50383.768
2025-10-28 16:00:00,114571.7,115554.5,112121.4,112833.5,53352.321
2025-10-29 00:00:00,112833.5,113525.0,112036.1,113511.9,30685.092
2025-10-29 08:00:00,113512.0,113593.0,111326.5,111460.6,47028.861
2025-10-29 16:00:00,111460.7,111963.0,109026.4,109985.6,86206.913
2025-10-30 00:00:00,109985.6,111565.1,107817.3,111313.5,70954.453
2025-10-30 08:00:00,111313.6,111400.0,107254.1,107670.6,75598.36
2025-10-30 16:00:00,107670.5,108300.0,106200.0,108263.5,59200.831
2025-10-31 00:00:00,108263.6,110200.0,108226.6,109400.1,56259.684
2025-10-31 08:00:00,109400.0,111233.0,109159.0,110160.1,63638.09
2025-10-31 16:00:00,110160.1,110273.2,108600.0,109557.3,32166.002
2025-11-01 00:00:00,109557.2,110557.0,109351.5,110025.3,16082.63
2025-11-01 08:00:00,110025.3,110300.0,109654.5,110253.2,14928.327
2025-11-01 16:00:00,110253.1,110487.0,109803.5,110047.2,10603.264
2025-11-02 00:00:00,110047.3,110988.0,109836.7,110844.1,16688.182
2025-11-02 08:00:00,110844.0,111216.0,110030.0,110066.1,26394.709
2025-11-02 16:00:00,110066.2,110700.0,109368.9,110494.9,18026.282
2025-11-03 00:00:00,110494.9,110711.0,106946.7,107420.5,51898.3
2025-11-03 08:00:00,107420.6,108280.0,105500.0,105718.8,68494.756
2025-11-03 16:00:00,105718.8,107797.2,105300.0,106544.0,53864.991
2025-11-04 00:00:00,106544.0,107271.9,104125.3,104442.9,62975.035
2025-11-04 08:00:00,104442.9,104800.0,102870.0,103157.7,76780.704
2025-11-04 16:00:00,103157.7,103474.1,98888.8,101450.3,141986.421
2025-11-05 00:00:00,101450.2,102326.4,98909.7,101946.1,76505.492
2025-11-05 08:00:00,101946.2,103750.0,101131.0,103668.3,56054.113
2025-11-05 16:00:00,103668.2,104497.6,102972.8,103837.0,35210.489
