trade_date,code,asset_type,shares,tradable_shares,price,market_val,weight
20250109,600578.SH,STOCK,8400,3800,3.36,28224.0,0.00957533584422163
20250109,002936.SZ,STOCK,15800,7200,1.98,31284.0,0.01061347812325076
20250109,601991.SH,STOCK,11400,5200,2.69,30666.0,0.010403814094348797
20250109,001979.SZ,STOCK,3100,1400,9.94,30814.0,0.010454024897386808
20250109,001227.SZ,STOCK,12500,5700,2.34,29250.0,0.009923418843660808
20250109,601169.SH,STOCK,5300,2400,5.99,31747.0,0.010770556513835886
20250109,601288.SH,STOCK,5300,2400,5.14,27242.0,0.009242180380820777
20250109,301037.SZ,STOCK,2200,1000,11.71,25762.000000000004,0.008740072350440676
20250109,603826.SH,STOCK,1100,500,19.44,21384.0,0.007254782514627101
20250109,605566.SH,STOCK,1100,500,19.24,21164.0,0.007180144834435465
20250109,600243.SH,STOCK,8400,3800,3.68,30912.0,0.010487272591290356
20250109,603356.SH,STOCK,2200,1000,13.13,28886.0,0.009799927409161918
20250109,300851.SZ,STOCK,1100,500,25.26,27786.0,0.009426739008203733
20250109,603488.SH,STOCK,4200,1900,7.67,32214.0,0.01092899195315177
20250109,002295.SZ,STOCK,4200,1900,6.43,27006.0,0.009162114505706111
20250109,601609.SH,STOCK,5300,2400,5.64,29892.0,0.010141225164947311
20250109,002171.SZ,STOCK,3100,1400,8.42,26102.0,0.008855421492555022
20250109,002024.SZ,STOCK,15800,7200,1.95,30810.0,0.01045266784865605
20250109,600868.SH,STOCK,11400,5200,2.68,30552.000000000004,0.010365138205522224
20250109,600969.SH,STOCK,5300,2400,6.05,32065.0,0.01087844188793107
20250109,600101.SH,STOCK,3100,1400,8.31,25761.0,0.008739733088257986
20250110,000750.SZ,STOCK,12800,7300,3.86,49408.0,0.016976898896184228
20250110,002357.SZ,STOCK,7300,4200,6.89,50297.0,0.017282364875756517
20250110,600611.SH,STOCK,7300,4200,6.63,48399.0,0.01663020016346382
20250110,600834.SH,STOCK,5400,3100,7.58,40932.0,0.014064492098822311
20250110,603069.SH,STOCK,1900,1100,16.46,31274.0,0.010745942682951455
20250110,002673.SZ,STOCK,5400,3100,7.48,40392.0,0.013878944709655791
20250110,601099.SH,STOCK,12800,7300,3.8,48640.0,0.016713009276036285
20250110,600369.SH,STOCK,11200,6400,4.24,47488.0,0.016317174845814374
20250110,603186.SH,STOCK,1900,1100,23.24,44156.0,0.015172278733401691
20250110,688079.SH,STOCK,5400,3100,7.71,41634.0,0.01430570370473879
20250110,300120.SZ,STOCK,5400,3100,8.35,45090.0,0.015493206995404525
20250110,002608.SZ,STOCK,7300,4200,7.11,51903.0,0.0178341965553888
20250110,600208.SH,STOCK,18500,10600,2.81,51985.0,0.017862372270040016
20250110,600744.SH,STOCK,18500,10600,2.92,54020.0,0.018561611042176813
20250110,600048.SH,STOCK,5400,3100,8.47,45738.0,0.015715863862404353
20250110,600578.SH,STOCK,14700,8400,3.36,49392.0,0.016971401195764478
20250110,002936.SZ,STOCK,27600,15800,1.95,53820.0,0.018492889786929954
20250110,601991.SH,STOCK,19900,11400,2.64,52536.0,0.018051699328245113
20250110,001979.SZ,STOCK,5400,3100,9.83,53082.0,0.01823930835506904
20250110,001227.SZ,STOCK,21800,12500,2.29,49922.0,0.017153512522168658
20250110,601169.SH,STOCK,9300,5300,5.95,55335.0,0.019013453295424917
20250110,601288.SH,STOCK,9300,5300,5.1,47430.0,0.016297245681792784
20250110,301037.SZ,STOCK,3800,2200,11.89,45182.0,0.015524818772818081
20250110,603826.SH,STOCK,1900,1100,19.07,36233.0,0.012449886206797343
20250110,605566.SH,STOCK,1900,1100,18.7,35530.0,0.012208330994604631
20250110,600243.SH,STOCK,14700,8400,3.53,51891.0,0.01783007328007399
20250110,603356.SH,STOCK,3800,2200,12.79,48602.0,0.01669995223753938
20250110,300851.SZ,STOCK,1900,1100,24.71,46949.0,0.016131971062924088
20250110,603488.SH,STOCK,7300,4200,7.51,54823.0,0.018837526881992955
20250110,002295.SZ,STOCK,7300,4200,6.26,45698.0,0.015702119611354978
20250110,601609.SH,STOCK,9300,5300,5.64,52452.0,0.018022836401041433
20250110,002171.SZ,STOCK,5400,3100,8.31,44874.0,0.015418988039737918
20250110,002024.SZ,STOCK,27600,15800,1.91,52716.0,0.018113548457967286
20250110,600868.SH,STOCK,19900,11400,2.52,50148.0,0.017231167540597607
20250110,600969.SH,STOCK,9300,5300,5.87,54591.0,0.0187578102259066
20250110,600101.SH,STOCK,5400,3100,8.1,43740.0,0.015029338522488223
20250113,000750.SZ,STOCK,11600,11600,3.88,45008.0,0.015463596383189967
20250113,002357.SZ,STOCK,6600,6600,7.04,46464.0,0.015963840702731484
20250113,600611.SH,STOCK,6600,6600,6.31,41646.0,0.014308499266226656
20250113,600834.SH,STOCK,4900,4900,7.63,37387.0,0.01284521591668866
20250113,603069.SH,STOCK,1700,1700,16.37,27829.0,0.00956133184651159
20250113,002673.SZ,STOCK,4900,4900,7.53,36897.0,0.012676864462996805
20250113,601099.SH,STOCK,11600,11600,3.82,44312.0,0.015224468604068472
20250113,600369.SH,STOCK,10100,10100,4.28,43228.0,0.014852033959574651
20250113,603186.SH,STOCK,1700,1700,23.25,39525.0,0.01357977797381762
20250113,688079.SH,STOCK,4900,4900,7.75,37975.0,0.01304723766111889
20250113,300120.SZ,STOCK,4900,4900,8.4,41160.0,0.014141522110115958
20250113,002608.SZ,STOCK,6600,6600,7.12,46992.0,0.01614524798344434
20250113,600208.SH,STOCK,16700,16700,2.8,46760.0,0.016065538723737175
20250113,600744.SH,STOCK,16700,16700,2.93,48931.0,0.016811438735910688
20250113,600048.SH,STOCK,4900,4900,8.63,42287.00000000001,0.01452873045360723
20250113,600578.SH,STOCK,13300,13300,3.39,45087.0,0.015490738760417837
20250113,002936.SZ,STOCK,25000,25000,1.91,47750.0,0.016405677375073785
20250113,601991.SH,STOCK,18000,18000,2.61,46980.0,0.016141125090700866
20250113,001979.SZ,STOCK,4900,4900,10.09,49441.0,0.016986661677508334
20250113,001227.SZ,STOCK,19700,19700,2.29,45113.0,0.015499671694695365
20250113,601169.SH,STOCK,8400,8400,5.86,49224.0,0.016912106033730515
20250113,601288.SH,STOCK,8400,8400,5.03,42252.0,0.014516705349772096
20250113,301037.SZ,STOCK,3400,3400,12.45,42330.0,0.014543504152604676
20250113,603826.SH,STOCK,1700,1700,18.94,32198.000000000004,0.01106240837953143
20250113,605566.SH,STOCK,1700,1700,18.27,31059.0,0.010671077143296685
20250113,600243.SH,STOCK,13300,13300,3.52,46816.0,0.016084778889873388
20250113,603356.SH,STOCK,3400,3400,12.84,43656.0,0.014999083800758558
20250113,300851.SZ,STOCK,1700,1700,24.86,42262.0,0.01452014109372499
20250113,603488.SH,STOCK,6600,6600,7.52,49632.0,0.01705228438700863
20250113,002295.SZ,STOCK,6600,6600,6.42,42372.0,0.014557934277206835
20250113,601609.SH,STOCK,8400,8400,5.73,48132.0,0.016536922794074375
20250113,002171.SZ,STOCK,4900,4900,8.34,40866.0,0.014040511237900843
20250113,002024.SZ,STOCK,25000,25000,1.9,47500.0,0.016319783776251408
20250113,600868.SH,STOCK,18000,18000,2.44,43920.0,0.015089787441114987
20250113,600969.SH,STOCK,8400,8400,5.93,49812.0,0.01711412777816074
20250113,600101.SH,STOCK,4900,4900,8.09,39641.0,0.013619632603671203
20250114,000750.SZ,STOCK,7800,7800,4.05,31590.0,0.010716019492271325
20250114,002357.SZ,STOCK,4500,4500,7.26,32670.0,0.011082379133032737
20250114,600611.SH,STOCK,4500,4500,6.65,29925.0,0.01015121504609748
20250114,600834.SH,STOCK,3300,3300,7.85,25905.0,0.00878754304993
20250114,603069.SH,STOCK,1100,1100,16.9,18590.0,0.006306134927550615
20250114,002673.SZ,STOCK,3300,3300,7.77,25641.0,0.008697988471077209
20250114,601099.SH,STOCK,7800,7800,4.01,31278.0,0.010610182262718027
20250114,600369.SH,STOCK,6800,6800,4.43,30123.999999999996,0.010218720202126665
20250114,603186.SH,STOCK,1100,1100,24.17,26587.000000000004,0.00901889237863304
20250114,688079.SH,STOCK,3300,3300,8.19,27027.0,0.009168150010054355
20250114,300120.SZ,STOCK,3300,3300,8.88,29304.000000000004,0.009940558252659668
20250114,002608.SZ,STOCK,4500,4500,7.25,32625.0,0.011067114148001012
20250114,600208.SH,STOCK,11300,11300,2.92,32996.0,0.011192965469040349
20250114,600744.SH,STOCK,11300,11300,3.02,34126.0,0.011576286204281456
20250114,600048.SH,STOCK,3300,3300,8.77,28941.0,0.00981742070673708
20250114,600578.SH,STOCK,9000,9000,3.44,30960.0,0.010502309701827167
20250114,002936.SZ,STOCK,16900,16900,1.97,33293.0,0.011293714370249737
20250114,601991.SH,STOCK,12100,12100,2.67,32307.0,0.010959241587110152
20250114,001979.SZ,STOCK,3300,3300,10.22,33726.0,0.011440597448443897
20250114,001227.SZ,STOCK,13300,13300,2.34,31121.999999999996,0.010557263647941378
20250114,601169.SH,STOCK,5700,5700,6.0,34200.0,0.011601388624111406
20250114,601288.SH,STOCK,5700,5700,5.05,28785.0,0.009764502091960434
20250114,301037.SZ,STOCK,2300,2300,13.18,30314.0,0.010283172361149506
20250114,603826.SH,STOCK,1100,1100,19.51,21461.0,0.007280040972574704
20250114,605566.SH,STOCK,1100,1100,18.84,20724.0,0.007030034439943999
20250114,600243.SH,STOCK,9000,9000,3.74,33660.0,0.0114182088037307
20250114,603356.SH,STOCK,2300,2300,13.38,30774.0,0.0104392144303627
20250114,300851.SZ,STOCK,1100,1100,25.68,28248.0,0.009582339937248508
20250114,603488.SH,STOCK,4500,4500,7.78,35010.0,0.011876158354682465
20250114,002295.SZ,STOCK,4500,4500,6.68,30060.0,0.010197010001192656
20250114,601609.SH,STOCK,5700,5700,5.92,33744.0,0.011446703442456586
20250114,002171.SZ,STOCK,3300,3300,8.85,29205.0,0.009906975285589871
20250114,002024.SZ,STOCK,16900,16900,1.97,33293.0,0.011293714370249737
20250114,600868.SH,STOCK,12100,12100,2.58,31218.0,0.010589828949342394
20250114,600969.SH,STOCK,5700,5700,6.14,34998.0,0.011872087692007339
20250114,600101.SH,STOCK,3300,3300,8.4,27720.0,0.009403230779542929
20250115,000750.SZ,STOCK,6700,6700,4.02,26933.999999999996,0.009155335642951038
20250115,002357.SZ,STOCK,3900,3900,7.23,28197.0,0.009584651337502432
20250115,600611.SH,STOCK,3900,3900,6.48,25272.0,0.00859039290000218
20250115,600834.SH,STOCK,2800,2800,7.78,21784.0,0.007404760958121537
20250115,603069.SH,STOCK,900,900,16.95,15255.0,0.005185440158655161
20250115,002673.SZ,STOCK,2800,2800,7.72,21616.0,0.007347654832480496
20250115,601099.SH,STOCK,6700,6700,3.96,26532.0,0.00901868884230998
20250115,600369.SH,STOCK,5800,5800,4.4,25520.000000000004,0.00867469241880562
20250115,603186.SH,STOCK,900,900,23.96,21564.0,0.007329979126924936
20250115,688079.SH,STOCK,2800,2800,8.11,22708.0,0.0077188446491472575
20250115,300120.SZ,STOCK,2800,2800,8.9,24920.0,0.008470741970087618
20250115,002608.SZ,STOCK,3900,3900,7.28,28392.0,0.009650935233335782
20250115,600208.SH,STOCK,9700,9700,2.89,28033.0,0.009528904881519511
20250115,600744.SH,STOCK,9700,9700,2.98,28906.0,0.009825652784404202
20250115,600048.SH,STOCK,2800,2800,8.73,24444.0,0.008308941280771339
20250115,600578.SH,STOCK,7700,7700,3.42,26334.0,0.00895138519423304
20250115,002936.SZ,STOCK,14500,14500,1.95,28275.0,0.009611164895835772
20250115,601991.SH,STOCK,10400,10400,2.64,27456.0,0.009332772533335702
20250115,001979.SZ,STOCK,2800,2800,10.09,28252.0,0.009603346795301582
20250115,001227.SZ,STOCK,11400,11400,2.32,26447.999999999996,0.008990135779489459
20250115,601169.SH,STOCK,4900,4900,6.01,29449.0,0.010010227940493992
20250115,601288.SH,STOCK,4900,4900,5.07,24843.0,0.008444568329168808
20250115,301037.SZ,STOCK,2000,2000,13.36,26720.0,0.00908259331624162
20250115,603826.SH,STOCK,900,900,19.11,17199.0,0.005846239612501483
20250115,605566.SH,STOCK,900,900,18.43,16587.0,0.005638210154809122
20250115,600243.SH,STOCK,7700,7700,3.74,28798.0,0.009788941703634962
20250115,603356.SH,STOCK,2000,2000,13.29,26580.0,0.009035004878207421
20250115,300851.SZ,STOCK,900,900,25.85,23265.0,0.007908178649040467
20250115,603488.SH,STOCK,3900,3900,7.72,30108.0,0.010234233516669263
20250115,002295.SZ,STOCK,3900,3900,6.67,26013.0,0.00884227170416891
20250115,601609.SH,STOCK,4900,4900,5.88,28812.0,0.009793700547438382
20250115,002171.SZ,STOCK,2800,2800,8.75,24500.0,0.008327976655985019
20250115,002024.SZ,STOCK,14500,14500,1.95,28275.0,0.009611164895835772
20250115,600868.SH,STOCK,10400,10400,2.53,26311.999999999996,0.008943907011113379
20250115,600969.SH,STOCK,4900,4900,6.18,30282.0,0.010293379146797482
20250115,600101.SH,STOCK,2800,2800,8.34,23352.0,0.007937751464104578
20250116,000750.SZ,STOCK,9300,6700,4.03,37479.0,0.012702795561887754
20250116,002357.SZ,STOCK,5400,3900,7.3,39420.0,0.013360660664628599
20250116,600611.SH,STOCK,5400,3900,6.56,35424.0,0.012006292323282687
20250116,600834.SH,STOCK,3900,2800,7.84,30576.0,0.010363154756004161
20250116,603069.SH,STOCK,1200,900,18.65,22380.0,0.007585276145976359
20250116,002673.SZ,STOCK,3900,2800,7.74,30186.0,0.010230971659626557
20250116,601099.SH,STOCK,9300,6700,3.97,36921.0,0.012513672054762875
20250116,600369.SH,STOCK,8000,5800,4.41,35280.0,0.011957486256927878
20250116,603186.SH,STOCK,1200,900,24.47,29364.0,0.00995237036418453
20250116,688079.SH,STOCK,3900,2800,8.09,31551.0,0.010693612496948172
20250116,300120.SZ,STOCK,3900,2800,8.96,34944.0,0.011843605435433327
20250116,002608.SZ,STOCK,5400,3900,7.31,39474.0,0.013378962939511652
20250116,600208.SH,STOCK,13400,9700,2.89,38726.0,0.013125442539279735
20250116,600744.SH,STOCK,13400,9700,3.01,40334.0,0.013670443613575087
20250116,600048.SH,STOCK,3900,2800,8.66,33774.0,0.011447056146300516
20250116,600578.SH,STOCK,10600,7700,3.41,36146.0,0.01225100051708943
20250116,002936.SZ,STOCK,20000,14500,1.99,39800.0,0.013489454450842675
20250116,601991.SH,STOCK,14400,10400,2.64,38016.0,0.012884801517669225
20250116,001979.SZ,STOCK,3900,2800,10.04,39156.0,0.013271182876311452
20250116,001227.SZ,STOCK,15800,11400,2.37,37446.0,0.01269161083834811
20250116,601169.SH,STOCK,6800,4900,6.04,41072.0,0.013920574703643477
20250116,601288.SH,STOCK,6800,4900,5.1,34680.0,0.01175412764711618
20250116,301037.SZ,STOCK,2800,2000,11.98,33544.0,0.011369102012539364
20250116,603826.SH,STOCK,1200,900,19.46,23352.0,0.00791471709387131
20250116,605566.SH,STOCK,1200,900,18.61,22332.0,0.007569007457191423
20250116,600243.SH,STOCK,10600,7700,3.79,40174.0,0.013616214650958634
20250116,603356.SH,STOCK,2800,2000,13.36,37408.0,0.012678731459726703
20250116,300851.SZ,STOCK,1200,900,25.88,31056.0,0.01052584164385352
20250116,603488.SH,STOCK,5400,3900,7.7,41580.0,0.014092751659950714
20250116,002295.SZ,STOCK,5400,3900,6.75,36450.0,0.01235403554606069
20250116,601609.SH,STOCK,6800,4900,6.05,41140.0,0.013943622012755468
20250116,002171.SZ,STOCK,3900,2800,8.74,34086.0,0.011552802623402598
20250116,002024.SZ,STOCK,20000,14500,1.98,39600.0,0.013421668247572108
20250116,600868.SH,STOCK,14400,10400,2.78,40032.0,0.013568086446636532
20250116,600969.SH,STOCK,6800,4900,6.23,42364.0,0.014358473576771334
20250116,600101.SH,STOCK,3900,2800,8.41,32799.0,0.011116598405356505
20250117,000750.SZ,STOCK,13700,9300,4.04,55348.0,0.01879646637040796
20250117,002357.SZ,STOCK,7900,5400,7.19,56801.0,0.019289912667224518
20250117,600611.SH,STOCK,7900,5400,6.44,50876.0,0.017277752096929888
20250117,600834.SH,STOCK,5700,3900,7.79,44403.0,0.015079487899205476
20250117,603069.SH,STOCK,1800,1200,18.92,34056.0,0.011565593313409943
20250117,002673.SZ,STOCK,5700,3900,7.76,44232.0,0.015021415416923554
20250117,601099.SH,STOCK,13700,9300,3.99,54663.0,0.018563836836120732
20250117,600369.SH,STOCK,11800,8000,4.4,51920.00000000001,0.017632299883493196
20250117,603186.SH,STOCK,1800,1200,24.51,44118.0,0.014982700428735608
20250117,688079.SH,STOCK,5700,3900,8.16,46512.0,0.015795715180682502
20250117,300120.SZ,STOCK,5700,3900,8.98,51186.0,0.01738302969638834
20250117,002608.SZ,STOCK,7900,5400,7.37,58223.0,0.019772831204095228
20250117,600208.SH,STOCK,19700,13400,2.9,57130.0,0.019401642764714296
20250117,600744.SH,STOCK,19700,13400,3.0,59100.0,0.020070664929014787
20250117,600048.SH,STOCK,5700,3900,8.66,49362.0,0.016763589885381184
20250117,600578.SH,STOCK,15600,10600,3.4,53040.0,0.0180126576621818
20250117,002936.SZ,STOCK,29400,20000,1.97,57918.0,0.01966925163043449
20250117,601991.SH,STOCK,21200,14400,2.64,55968.0,0.019007021569324867
20250117,001979.SZ,STOCK,5700,3900,10.21,58197.00000000001,0.019764001469947102
20250117,001227.SZ,STOCK,23200,15800,2.36,54752.0,0.018594061695320095
20250117,601169.SH,STOCK,10000,6800,5.99,59900.0,0.020342349056649507
20250117,601288.SH,STOCK,10000,6800,5.05,50500.0,0.01715006055694157
20250117,301037.SZ,STOCK,4100,2800,10.89,44649.0,0.015163030768453151
20250117,603826.SH,STOCK,1800,1200,20.4,36720.0,0.012470301458433553
20250117,605566.SH,STOCK,1800,1200,18.39,33102.0,0.011241609991205541
20250117,600243.SH,STOCK,15600,10600,3.74,58344.0,0.01981392342839998
20250117,603356.SH,STOCK,4100,2800,13.41,54981.0,0.018671831276855535
20250117,300851.SZ,STOCK,1800,1200,25.71,46278.0,0.015716247573349346
20250117,603488.SH,STOCK,7900,5400,7.63,60277.0,0.020470380201797367
20250117,002295.SZ,STOCK,7900,5400,6.7,52930.0,0.017975301094632027
20250117,601609.SH,STOCK,10000,6800,6.03,60300.0,0.020478191120466865
20250117,002171.SZ,STOCK,5700,3900,8.77,49989.0,0.016976522320414893
20250117,002024.SZ,STOCK,29400,20000,2.01,59093.99999999999,0.020068627298057525
20250117,600868.SH,STOCK,21200,14400,2.69,57028.0,0.01936700303844087
20250117,600969.SH,STOCK,10000,6800,5.95,59500.0,0.020206506992832145
20250117,600101.SH,STOCK,5700,3900,8.43,48051.0,0.01631836752121979
20250120,000750.SZ,STOCK,11300,11300,4.05,45765.0,0.015521945947441308
20250120,002357.SZ,STOCK,6500,6500,7.3,47450.0,0.01609344117133377
20250120,600611.SH,STOCK,6500,6500,6.48,42120.0,0.014285684765786691
20250120,600834.SH,STOCK,4700,4700,7.92,37224.0,0.012625126536601229
20250120,603069.SH,STOCK,1500,1500,18.5,27750.0,0.009411864963214165
20250120,002673.SZ,STOCK,4700,4700,7.77,36519.0,0.012386014291589842
20250120,601099.SH,STOCK,11300,11300,3.99,45087.0,0.0152919911926644
20250120,600369.SH,STOCK,9800,9800,4.43,43414.0,0.014724565964431705
20250120,603186.SH,STOCK,1500,1500,25.24,37860.0,0.012840836306568949
20250120,688079.SH,STOCK,4700,4700,8.31,39057.0,0.013246818373630835
20250120,300120.SZ,STOCK,4700,4700,9.22,43334.0,0.014697432660033248
20250120,002608.SZ,STOCK,6500,6500,7.36,47840.0,0.01622571603027624
20250120,600208.SH,STOCK,16300,16300,2.92,47596.0,0.016142959451860953
20250120,600744.SH,STOCK,16300,16300,2.99,48737.0,0.01652994820584392
20250120,600048.SH,STOCK,4700,4700,8.6,40420.0,0.013709102047319517
20250120,600578.SH,STOCK,12900,12900,3.38,43602.0,0.014788329229768074
20250120,002936.SZ,STOCK,24300,24300,1.98,48114.0,0.01631864759784095
20250120,601991.SH,STOCK,17500,17500,2.62,45850.0,0.015550775083364667
20250120,001979.SZ,STOCK,4700,4700,10.16,47752.0,0.01619586939543794
20250120,001227.SZ,STOCK,19200,19200,2.37,45504.0,0.015433423541841348
20250120,601169.SH,STOCK,8300,8300,5.88,48804.0,0.016552672348277626
20250120,601288.SH,STOCK,8300,8300,5.01,41583.0,0.01410355246001206
20250120,301037.SZ,STOCK,3400,3400,10.92,37128.0,0.012592566571323082
20250120,603826.SH,STOCK,1500,1500,20.07,30105.0,0.010210601611443692
20250120,605566.SH,STOCK,1500,1500,18.86,28290.0,0.00959501476790374
20250120,600243.SH,STOCK,15600,15600,3.37,52572.0,0.017830650985444868
20250120,603356.SH,STOCK,3400,3400,13.41,45594.0,0.01546394850928961
20250120,300851.SZ,STOCK,1500,1500,25.97,38955.0,0.013212223410522805
20250120,603488.SH,STOCK,6500,6500,7.85,51025.0,0.017305960711639742
20250120,002295.SZ,STOCK,6500,6500,6.94,45110.0,0.015299792017678955
20250120,601609.SH,STOCK,8300,8300,6.01,49883.0,0.016918632791351793
20250120,002171.SZ,STOCK,4700,4700,8.71,40937.00000000001,0.013884451026994536
20250120,002024.SZ,STOCK,24300,24300,2.05,49814.99999999999,0.0168955694826131
20250120,600868.SH,STOCK,17500,17500,2.72,47600.0,0.016144316117080875
20250120,600969.SH,STOCK,8300,8300,6.06,50298.0,0.01705938680791878
20250120,600101.SH,STOCK,4700,4700,8.51,39997.0,0.013565634700312685
20250121,000750.SZ,STOCK,9900,9900,4.04,39996.0,0.013619537552370707
20250121,002357.SZ,STOCK,5700,5700,7.29,41553.0,0.014149731070948595
20250121,600611.SH,STOCK,5700,5700,6.39,36423.0,0.012402850691819138
20250121,600834.SH,STOCK,4100,4100,7.8,31980.0,0.010889909264046786
20250121,603069.SH,STOCK,1300,1300,18.41,23933.0,0.008149724778500053
20250121,002673.SZ,STOCK,4100,4100,7.76,31816.0,0.010834063575513213
20250121,601099.SH,STOCK,9900,9900,4.01,39699.0,0.013518402372526371
20250121,600369.SH,STOCK,8600,8600,4.42,38012.0,0.012943940930110896
20250121,603186.SH,STOCK,1300,1300,24.74,32161.999999999996,0.010951884357419409
20250121,688079.SH,STOCK,4100,4100,8.45,34645.0,0.01179740170271735
20250121,300120.SZ,STOCK,4100,4100,9.1,37310.0,0.012704894141387917
20250121,002608.SZ,STOCK,5700,5700,7.3,41610.0,0.014169140852938923
20250121,600208.SH,STOCK,14200,14200,2.91,41322.0,0.014071070375514111
20250121,600744.SH,STOCK,14200,14200,2.96,42032.0,0.014312841344165557
20250121,600048.SH,STOCK,4100,4100,8.7,35670.0,0.012146437256052184
20250121,600578.SH,STOCK,11300,11300,3.37,38081.0,0.012967436981993923
20250121,002936.SZ,STOCK,21200,21200,1.98,41976.0,0.014293772084666288
